Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,1,0,0,0,0,0,0,0,0,0,0,0
Bradley,0.007,0.7,0.293,0,0,0,0,0,0,0,0,0
UNI,0.001,0.476,0.523,0,0,0,0,0,0,0,0,0
Belmont,0,0,0.082,0.918,0,0,0,0,0,0,0,0
UIC,0,0,0,0.027,0.83,0.101,0.042,0,0,0,0,0
Illinois St.,0,0,0,0,0.707,0.23,0.059,0.004,0,0,0,0
Murray St.,0,0,0,0,0.293,0.227,0.48,0,0,0,0,0
Southern Ill.,0,0,0,0,0.003,0.082,0.248,0.52,0.147,0,0,0
Evansville,0,0,0,0,0.028,0.083,0.109,0.438,0.342,0,0,0
Indiana St.,0,0,0,0,0,0,0,0.404,0.147,0.417,0.032,0
Valparaiso,0,0,0,0,0,0,0,0.019,0.038,0.146,0.797,0
Missouri St.,0,0,0,0,0,0,0,0,0,0,0,1
