Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.96,0.038,0.002,0,0,0,0,0,0,0,0,0
Drake,0.096,0.653,0.237,0.014,0,0,0,0,0,0,0,0
Bradley,0.02,0.411,0.541,0.024,0.003,0.001,0,0,0,0,0,0
UNI,0,0.015,0.091,0.561,0.202,0.089,0.029,0.009,0.004,0,0,0
Southern Ill.,0,0.004,0.039,0.385,0.338,0.146,0.052,0.028,0.008,0,0,0
Missouri St.,0,0,0.003,0.1,0.177,0.251,0.206,0.149,0.105,0.009,0,0
Belmont,0,0,0.003,0.094,0.199,0.23,0.21,0.151,0.089,0.021,0.003,0
Murray St.,0,0,0.001,0.054,0.164,0.214,0.266,0.185,0.097,0.019,0,0
Illinois St.,0,0,0.001,0.011,0.045,0.101,0.19,0.253,0.291,0.099,0.007,0.002
Evansville,0,0,0,0,0.005,0.008,0.042,0.089,0.206,0.55,0.088,0.012
Valparaiso,0,0,0,0,0,0,0,0.004,0.024,0.181,0.508,0.283
UIC,0,0,0,0,0,0,0.002,0,0.019,0.107,0.407,0.465
