Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.996,0.003,0.001,0,0,0,0,0,0,0,0,0
Drake,0.023,0.62,0.349,0.006,0.002,0,0,0,0,0,0,0
Bradley,0.017,0.538,0.431,0.014,0,0,0,0,0,0,0,0
Southern Ill.,0,0.005,0.046,0.577,0.195,0.106,0.049,0.016,0.006,0,0,0
UNI,0,0,0.019,0.286,0.282,0.211,0.132,0.053,0.016,0.001,0,0
Murray St.,0,0,0.009,0.251,0.3,0.227,0.118,0.07,0.024,0.001,0,0
Missouri St.,0,0,0.002,0.157,0.223,0.21,0.23,0.123,0.05,0.005,0,0
Belmont,0,0,0.001,0.045,0.113,0.156,0.212,0.274,0.132,0.066,0.001,0
Illinois St.,0,0,0,0.014,0.032,0.056,0.162,0.275,0.326,0.132,0.003,0
Evansville,0,0,0,0.001,0.004,0.011,0.05,0.149,0.217,0.557,0.011,0
Valparaiso,0,0,0,0,0,0,0,0,0.007,0.029,0.644,0.32
UIC,0,0,0,0,0,0,0.001,0.003,0.006,0.051,0.503,0.436
