Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.576,0.215,0.104,0.054,0.031,0.01,0.008,0.001,0,0.001,0,0
Bradley,0.276,0.245,0.181,0.116,0.069,0.054,0.027,0.021,0.008,0.003,0,0
Murray St.,0.152,0.169,0.186,0.148,0.126,0.082,0.063,0.033,0.019,0.017,0.005,0
Southern Ill.,0.125,0.176,0.167,0.165,0.147,0.081,0.066,0.038,0.018,0.013,0.004,0
UNI,0.099,0.142,0.171,0.138,0.146,0.09,0.085,0.062,0.036,0.025,0.006,0
Belmont,0.032,0.057,0.1,0.12,0.15,0.142,0.151,0.1,0.086,0.045,0.013,0.004
Indiana St.,0.019,0.051,0.07,0.104,0.14,0.139,0.13,0.128,0.104,0.072,0.034,0.009
Illinois St.,0.014,0.035,0.055,0.084,0.126,0.124,0.168,0.137,0.121,0.09,0.036,0.01
UIC,0.005,0.015,0.025,0.041,0.079,0.08,0.148,0.156,0.18,0.154,0.092,0.025
Missouri St.,0.003,0.013,0.032,0.05,0.064,0.089,0.119,0.146,0.181,0.169,0.093,0.041
Evansville,0,0.001,0.001,0.006,0.005,0.019,0.047,0.056,0.104,0.166,0.34,0.255
Valparaiso,0,0,0,0,0.003,0.006,0.018,0.029,0.059,0.147,0.274,0.464
