Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.5,0.276,0.13,0.064,0.019,0.007,0.002,0.001,0.001,0,0,0
Bradley,0.414,0.28,0.148,0.095,0.047,0.009,0.006,0,0.001,0,0,0
UNI,0.221,0.242,0.22,0.147,0.102,0.043,0.018,0.006,0.001,0,0,0
Belmont,0.083,0.154,0.2,0.217,0.183,0.098,0.039,0.02,0.005,0.001,0,0
Murray St.,0.085,0.119,0.188,0.197,0.167,0.13,0.068,0.031,0.014,0.001,0,0
UIC,0.012,0.042,0.091,0.169,0.222,0.217,0.129,0.083,0.029,0.006,0,0
Illinois St.,0.004,0.008,0.026,0.055,0.117,0.164,0.249,0.204,0.134,0.031,0.005,0.003
Indiana St.,0,0.004,0.015,0.034,0.078,0.127,0.208,0.237,0.231,0.051,0.014,0.001
Valparaiso,0.002,0.007,0.01,0.028,0.066,0.144,0.208,0.248,0.198,0.069,0.018,0.002
Evansville,0,0,0,0.001,0.003,0.009,0.022,0.068,0.139,0.433,0.239,0.086
Southern Ill.,0,0,0,0.002,0.002,0.003,0.019,0.033,0.106,0.257,0.36,0.218
Missouri St.,0,0,0,0,0,0.002,0.003,0.016,0.03,0.174,0.309,0.466
