Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.544,0.262,0.116,0.05,0.02,0.003,0.003,0.002,0,0,0,0
Bradley,0.407,0.288,0.145,0.092,0.05,0.015,0.003,0,0,0,0,0
UNI,0.168,0.245,0.234,0.164,0.095,0.055,0.026,0.011,0.002,0,0,0
Belmont,0.072,0.149,0.197,0.181,0.19,0.117,0.065,0.024,0.005,0,0,0
Murray St.,0.093,0.124,0.192,0.211,0.158,0.108,0.078,0.021,0.012,0.003,0,0
UIC,0.013,0.041,0.112,0.133,0.228,0.204,0.157,0.068,0.035,0.009,0,0
Illinois St.,0.001,0.004,0.026,0.056,0.105,0.153,0.223,0.226,0.162,0.034,0.008,0.002
Indiana St.,0,0.003,0.021,0.041,0.096,0.138,0.215,0.218,0.209,0.048,0.011,0
Valparaiso,0,0.005,0.023,0.037,0.084,0.117,0.218,0.234,0.198,0.064,0.019,0.001
Evansville,0,0,0,0.003,0.007,0.007,0.032,0.072,0.155,0.413,0.251,0.06
Southern Ill.,0,0,0,0.001,0,0.004,0.015,0.038,0.101,0.281,0.359,0.201
Missouri St.,0,0,0,0,0,0.001,0.004,0.009,0.029,0.135,0.306,0.516
