Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.593,0.229,0.093,0.043,0.022,0.012,0.006,0,0.002,0,0,0
Bradley,0.37,0.288,0.148,0.084,0.046,0.041,0.011,0.008,0.004,0,0,0
Murray St.,0.116,0.174,0.199,0.164,0.114,0.094,0.048,0.048,0.026,0.011,0.004,0.002
Southern Ill.,0.067,0.143,0.195,0.147,0.151,0.111,0.074,0.05,0.027,0.024,0.01,0.001
UNI,0.052,0.102,0.163,0.139,0.169,0.133,0.092,0.075,0.038,0.023,0.014,0
Belmont,0.044,0.085,0.168,0.152,0.16,0.131,0.093,0.061,0.047,0.038,0.017,0.004
Illinois St.,0.012,0.041,0.049,0.081,0.125,0.143,0.117,0.147,0.12,0.09,0.057,0.018
UIC,0.013,0.023,0.054,0.07,0.101,0.125,0.15,0.145,0.123,0.107,0.065,0.024
Indiana St.,0.001,0.015,0.025,0.067,0.067,0.105,0.124,0.14,0.147,0.151,0.103,0.055
Missouri St.,0.002,0.007,0.034,0.06,0.068,0.086,0.125,0.138,0.163,0.161,0.099,0.057
Evansville,0,0.003,0.007,0.011,0.029,0.043,0.057,0.098,0.15,0.189,0.228,0.185
Valparaiso,0,0,0.004,0.001,0.01,0.021,0.014,0.054,0.084,0.143,0.236,0.433
