Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.995,0.005,0,0,0,0,0,0,0,0,0,0
Drake,0.142,0.858,0,0,0,0,0,0,0,0,0,0
Bradley,0,0.029,0.899,0.072,0,0,0,0,0,0,0,0
Southern Ill.,0,0,0.175,0.519,0.178,0.126,0.002,0,0,0,0,0
Belmont,0,0,0.026,0.393,0.445,0.127,0.009,0,0,0,0,0
UNI,0,0,0.042,0.381,0.386,0.187,0.004,0,0,0,0,0
Murray St.,0,0,0,0.015,0.068,0.174,0.602,0.141,0,0,0,0
Illinois St.,0,0,0,0,0.005,0.095,0.472,0.342,0.085,0.001,0,0
Missouri St.,0,0,0,0,0,0,0.111,0.175,0.686,0.028,0,0
Evansville,0,0,0,0,0,0,0.001,0.011,0.163,0.825,0,0
UIC,0,0,0,0,0,0,0,0,0,0.017,0.983,0
Valparaiso,0,0,0,0,0,0,0,0,0,0,0.018,0.982
