Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.568,0.232,0.101,0.051,0.027,0.016,0.004,0.001,0,0,0,0
UNI,0.324,0.274,0.177,0.103,0.059,0.042,0.011,0.009,0.001,0,0,0
Drake,0.262,0.257,0.198,0.132,0.073,0.043,0.021,0.009,0.005,0,0,0
UIC,0.04,0.112,0.143,0.16,0.19,0.143,0.113,0.072,0.026,0,0.001,0
Belmont,0.049,0.099,0.158,0.156,0.187,0.145,0.089,0.073,0.042,0.001,0.001,0
Illinois St.,0.041,0.088,0.123,0.143,0.161,0.173,0.119,0.107,0.04,0.004,0.001,0
Murray St.,0.021,0.067,0.102,0.121,0.154,0.153,0.161,0.134,0.072,0.011,0.003,0.001
Indiana St.,0.013,0.049,0.064,0.1,0.13,0.137,0.159,0.206,0.121,0.015,0.005,0.001
Valparaiso,0.002,0.008,0.024,0.029,0.064,0.096,0.122,0.219,0.337,0.076,0.018,0.005
Evansville,0,0,0,0,0.001,0.002,0.003,0.023,0.089,0.325,0.35,0.207
Southern Ill.,0,0,0,0,0.004,0.004,0.006,0.022,0.09,0.357,0.229,0.288
Missouri St.,0,0,0,0,0,0,0.004,0.023,0.055,0.314,0.339,0.265
