Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.655,0.3,0.035,0.009,0,0.001,0,0,0,0,0,0
Bradley,0.503,0.401,0.067,0.023,0.006,0,0,0,0,0,0,0
Belmont,0.024,0.144,0.369,0.283,0.145,0.027,0.007,0.001,0,0,0,0
UIC,0.032,0.109,0.399,0.269,0.143,0.038,0.008,0.002,0,0,0,0
UNI,0.022,0.069,0.226,0.273,0.297,0.083,0.025,0.004,0,0.001,0,0
Illinois St.,0,0.002,0.026,0.068,0.178,0.399,0.208,0.104,0.01,0.005,0,0
Murray St.,0,0.002,0.012,0.039,0.098,0.272,0.322,0.18,0.053,0.018,0.004,0
Southern Ill.,0,0,0.005,0.012,0.044,0.183,0.242,0.305,0.142,0.051,0.016,0
Evansville,0,0,0.001,0.001,0.008,0.037,0.092,0.204,0.319,0.222,0.115,0.001
Indiana St.,0,0,0,0,0,0.015,0.066,0.124,0.269,0.311,0.214,0.001
Valparaiso,0,0,0,0,0.001,0.021,0.053,0.111,0.22,0.251,0.334,0.009
Missouri St.,0,0,0,0,0,0,0,0,0.003,0.005,0.031,0.961
