Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.738,0.217,0.033,0.004,0.005,0.003,0,0,0,0,0,0
Drake,0.365,0.466,0.11,0.036,0.013,0.007,0.003,0,0,0,0,0
Missouri St.,0.022,0.101,0.28,0.208,0.146,0.097,0.058,0.045,0.025,0.01,0.007,0.001
Southern Ill.,0.024,0.102,0.226,0.207,0.146,0.117,0.074,0.045,0.036,0.016,0.007,0
Bradley,0.017,0.069,0.206,0.199,0.171,0.13,0.086,0.065,0.032,0.018,0.007,0
Belmont,0.013,0.051,0.154,0.16,0.167,0.159,0.115,0.072,0.049,0.044,0.015,0.001
UNI,0.003,0.024,0.088,0.114,0.102,0.131,0.161,0.118,0.135,0.088,0.032,0.004
UIC,0.001,0.009,0.049,0.074,0.097,0.131,0.13,0.137,0.15,0.139,0.072,0.011
Murray St.,0,0.008,0.038,0.067,0.089,0.122,0.153,0.142,0.154,0.156,0.063,0.008
Illinois St.,0,0.002,0.022,0.047,0.074,0.098,0.151,0.156,0.166,0.161,0.104,0.019
Evansville,0,0,0.003,0.011,0.016,0.029,0.057,0.073,0.154,0.207,0.371,0.079
Valparaiso,0,0,0,0.001,0,0,0,0.006,0.018,0.053,0.159,0.763
