Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.52,0.276,0.141,0.04,0.017,0.006,0,0,0,0,0,0
Drake,0.439,0.288,0.186,0.054,0.017,0.01,0.001,0.002,0.002,0.001,0,0
UNI,0.254,0.303,0.263,0.097,0.043,0.028,0.008,0.001,0.002,0.001,0,0
Belmont,0.028,0.072,0.161,0.276,0.197,0.108,0.073,0.046,0.028,0.008,0.003,0
Indiana St.,0.012,0.039,0.082,0.179,0.214,0.153,0.143,0.088,0.052,0.028,0.01,0
Murray St.,0.004,0.019,0.056,0.143,0.188,0.175,0.119,0.129,0.082,0.052,0.032,0.001
Illinois St.,0.006,0.027,0.054,0.122,0.172,0.164,0.146,0.135,0.086,0.053,0.033,0.002
Southern Ill.,0.003,0.007,0.034,0.07,0.12,0.142,0.152,0.151,0.131,0.124,0.058,0.008
Missouri St.,0,0.006,0.021,0.051,0.081,0.104,0.119,0.151,0.157,0.189,0.103,0.018
UIC,0.001,0.003,0.021,0.043,0.082,0.092,0.12,0.177,0.167,0.164,0.119,0.011
Valparaiso,0,0.001,0.001,0.01,0.024,0.042,0.068,0.092,0.149,0.237,0.318,0.058
Evansville,0,0,0,0,0,0.002,0.007,0.002,0.008,0.041,0.147,0.793
