Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.658,0.204,0.084,0.029,0.014,0.004,0.004,0.002,0.001,0,0,0
Bradley,0.281,0.326,0.164,0.091,0.055,0.038,0.026,0.013,0.002,0.003,0.001,0
Southern Ill.,0.089,0.173,0.168,0.165,0.136,0.094,0.074,0.049,0.032,0.013,0.006,0.001
Murray St.,0.081,0.122,0.203,0.169,0.125,0.116,0.063,0.053,0.041,0.017,0.009,0.001
UNI,0.049,0.126,0.136,0.163,0.134,0.117,0.1,0.077,0.056,0.029,0.01,0.003
Belmont,0.04,0.105,0.145,0.157,0.16,0.118,0.093,0.082,0.059,0.024,0.015,0.002
Indiana St.,0.018,0.04,0.07,0.097,0.119,0.138,0.135,0.133,0.112,0.075,0.043,0.02
Illinois St.,0.007,0.024,0.048,0.102,0.095,0.125,0.13,0.146,0.125,0.105,0.078,0.015
UIC,0.002,0.023,0.047,0.075,0.096,0.119,0.126,0.13,0.149,0.132,0.071,0.03
Missouri St.,0.007,0.01,0.034,0.054,0.062,0.097,0.118,0.138,0.168,0.153,0.11,0.049
Evansville,0,0.001,0.001,0.008,0.025,0.042,0.043,0.067,0.133,0.189,0.27,0.221
Valparaiso,0,0,0.002,0.004,0.004,0.016,0.021,0.034,0.084,0.138,0.279,0.418
