Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.71,0.24,0.034,0.013,0.001,0.002,0,0,0,0,0,0
Drake,0.432,0.459,0.083,0.018,0.007,0.001,0,0,0,0,0,0
Belmont,0.039,0.135,0.417,0.228,0.102,0.051,0.017,0.01,0.001,0,0,0
UIC,0.008,0.074,0.273,0.291,0.196,0.104,0.035,0.015,0.003,0.001,0,0
UNI,0.019,0.066,0.225,0.247,0.231,0.137,0.052,0.017,0.006,0,0,0
Murray St.,0.001,0.028,0.116,0.166,0.221,0.247,0.133,0.057,0.024,0.006,0.001,0
Illinois St.,0.001,0.003,0.036,0.071,0.141,0.228,0.252,0.164,0.072,0.03,0.002,0
Valparaiso,0,0,0.006,0.012,0.028,0.082,0.182,0.268,0.212,0.151,0.058,0.001
Southern Ill.,0,0,0.005,0.01,0.039,0.089,0.145,0.24,0.232,0.165,0.069,0.006
Indiana St.,0,0,0.003,0.003,0.015,0.047,0.108,0.21,0.259,0.25,0.1,0.005
Evansville,0,0,0,0,0,0.005,0.017,0.057,0.124,0.258,0.479,0.06
Missouri St.,0,0,0,0,0,0,0.001,0.003,0.008,0.037,0.13,0.821
