Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.538,0.268,0.138,0.036,0.014,0.006,0,0,0,0,0,0
Drake,0.451,0.315,0.16,0.052,0.016,0.003,0.002,0.001,0,0,0,0
UNI,0.169,0.278,0.285,0.147,0.063,0.032,0.017,0.004,0.003,0.001,0,0.001
Murray St.,0.03,0.077,0.154,0.229,0.189,0.13,0.088,0.048,0.034,0.014,0.005,0.002
Belmont,0.026,0.054,0.164,0.22,0.178,0.139,0.086,0.063,0.039,0.018,0.012,0.001
Southern Ill.,0.009,0.025,0.063,0.152,0.172,0.163,0.156,0.099,0.07,0.05,0.027,0.014
Indiana St.,0.004,0.009,0.046,0.097,0.139,0.143,0.154,0.13,0.121,0.092,0.052,0.013
Illinois St.,0.003,0.012,0.038,0.102,0.112,0.162,0.183,0.134,0.108,0.074,0.053,0.019
UIC,0,0.003,0.012,0.036,0.056,0.107,0.131,0.127,0.169,0.175,0.116,0.068
Missouri St.,0,0.001,0.008,0.031,0.055,0.091,0.114,0.164,0.152,0.166,0.137,0.081
Evansville,0,0,0.002,0.01,0.021,0.041,0.058,0.101,0.124,0.176,0.216,0.251
Valparaiso,0,0.001,0,0.01,0.01,0.035,0.046,0.086,0.119,0.175,0.232,0.286
