Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.421,0.208,0.131,0.117,0.051,0.028,0.019,0.019,0.004,0.002,0,0
Southern Ill.,0.292,0.221,0.187,0.114,0.065,0.06,0.029,0.015,0.012,0.004,0.001,0
Drake,0.263,0.207,0.183,0.12,0.079,0.066,0.032,0.032,0.01,0.007,0.001,0
Murray St.,0.165,0.16,0.175,0.13,0.131,0.094,0.06,0.048,0.021,0.014,0.001,0.001
UNI,0.106,0.145,0.154,0.152,0.128,0.117,0.098,0.054,0.022,0.019,0.002,0.003
Illinois St.,0.032,0.045,0.085,0.092,0.118,0.142,0.134,0.138,0.117,0.064,0.031,0.002
Belmont,0.037,0.041,0.069,0.095,0.109,0.154,0.139,0.128,0.125,0.072,0.025,0.006
Indiana St.,0.015,0.047,0.05,0.078,0.124,0.121,0.125,0.152,0.133,0.116,0.031,0.008
UIC,0.017,0.037,0.043,0.079,0.091,0.127,0.116,0.159,0.12,0.132,0.055,0.024
Missouri St.,0.004,0.016,0.033,0.043,0.071,0.1,0.136,0.154,0.181,0.172,0.064,0.026
Evansville,0,0,0.001,0.002,0.005,0.009,0.016,0.039,0.081,0.15,0.356,0.341
Valparaiso,0,0,0,0.001,0.001,0.012,0.022,0.025,0.048,0.127,0.334,0.43
