Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.49,0.317,0.125,0.043,0.012,0.008,0.003,0.002,0,0,0,0
Bradley,0.506,0.272,0.139,0.047,0.027,0.007,0.002,0,0,0,0,0
UNI,0.218,0.282,0.267,0.145,0.05,0.019,0.014,0.003,0.001,0.001,0,0
Belmont,0.032,0.074,0.181,0.257,0.16,0.116,0.086,0.053,0.024,0.011,0.005,0.001
Indiana St.,0.016,0.029,0.082,0.156,0.176,0.196,0.155,0.087,0.085,0.016,0.002,0
UIC,0.011,0.025,0.099,0.168,0.166,0.182,0.145,0.105,0.074,0.021,0.003,0.001
Illinois St.,0.01,0.037,0.077,0.145,0.158,0.18,0.156,0.112,0.075,0.03,0.014,0.006
Murray St.,0.005,0.012,0.031,0.078,0.131,0.147,0.177,0.155,0.169,0.059,0.029,0.007
Valparaiso,0.002,0.006,0.03,0.074,0.096,0.146,0.161,0.201,0.174,0.076,0.028,0.006
Southern Ill.,0,0,0.003,0.003,0.015,0.03,0.054,0.072,0.174,0.264,0.191,0.194
Missouri St.,0,0,0.002,0.004,0.002,0.015,0.032,0.052,0.126,0.261,0.291,0.215
Evansville,0,0,0,0,0.003,0.007,0.011,0.031,0.073,0.189,0.327,0.359
