Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.95,0.047,0.003,0,0,0,0,0,0,0,0,0
Drake,0.124,0.68,0.182,0.014,0,0,0,0,0,0,0,0
Bradley,0.02,0.347,0.524,0.09,0.018,0.001,0,0,0,0,0,0
UNI,0,0.026,0.162,0.401,0.278,0.103,0.024,0.004,0.002,0,0,0
Southern Ill.,0.001,0.016,0.111,0.435,0.274,0.115,0.045,0.003,0,0,0,0
Murray St.,0.001,0.001,0.013,0.103,0.211,0.357,0.227,0.067,0.015,0.005,0,0
Belmont,0,0,0.004,0.054,0.137,0.257,0.311,0.186,0.045,0.005,0.001,0
Missouri St.,0,0,0.001,0.013,0.07,0.165,0.252,0.337,0.13,0.029,0.002,0.001
Illinois St.,0,0,0,0,0.005,0.034,0.093,0.289,0.395,0.146,0.031,0.007
Evansville,0,0,0,0,0.001,0.006,0.032,0.073,0.202,0.393,0.192,0.101
UIC,0,0,0,0,0,0.001,0.005,0.032,0.111,0.294,0.33,0.227
Valparaiso,0,0,0,0,0,0,0.002,0.002,0.048,0.2,0.37,0.378
