Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.806,0.167,0.021,0.006,0,0,0,0,0,0,0,0
Drake,0.338,0.528,0.112,0.016,0.006,0,0,0,0,0,0,0
Belmont,0.021,0.162,0.491,0.221,0.081,0.019,0.004,0.001,0,0,0,0
UNI,0.032,0.11,0.308,0.289,0.158,0.076,0.025,0.002,0,0,0,0
UIC,0.003,0.027,0.157,0.27,0.313,0.151,0.062,0.015,0.002,0,0,0
Murray St.,0,0.004,0.059,0.129,0.234,0.298,0.186,0.06,0.024,0.005,0.001,0
Illinois St.,0,0.002,0.015,0.084,0.166,0.267,0.298,0.124,0.036,0.005,0.003,0
Southern Ill.,0,0,0.001,0.013,0.045,0.108,0.214,0.334,0.163,0.083,0.037,0.002
Valparaiso,0,0,0,0,0.009,0.026,0.096,0.203,0.263,0.211,0.187,0.005
Indiana St.,0,0,0,0.001,0.002,0.01,0.056,0.138,0.284,0.267,0.223,0.019
Evansville,0,0,0,0,0.001,0.018,0.045,0.138,0.266,0.299,0.222,0.011
Missouri St.,0,0,0,0,0,0,0,0.001,0.012,0.026,0.096,0.865
