Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.99,0.01,0,0,0,0,0,0,0,0,0,0
Drake,0.129,0.871,0,0,0,0,0,0,0,0,0,0
Bradley,0,0.037,0.86,0.103,0,0,0,0,0,0,0,0
Southern Ill.,0,0,0.202,0.554,0.164,0.08,0,0,0,0,0,0
UNI,0,0,0.051,0.263,0.48,0.206,0,0,0,0,0,0
Belmont,0,0,0.013,0.282,0.542,0.154,0.009,0,0,0,0,0
Murray St.,0,0,0,0,0.054,0.116,0.685,0.145,0,0,0,0
Illinois St.,0,0,0,0,0,0.046,0.487,0.366,0.101,0,0,0
Missouri St.,0,0,0,0,0,0,0.085,0.219,0.692,0.004,0,0
Evansville,0,0,0,0,0,0,0,0.001,0.069,0.93,0,0
UIC,0,0,0,0,0,0,0,0,0,0.04,0.96,0
Valparaiso,0,0,0,0,0,0,0,0,0,0,0,1
