Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.527,0.277,0.134,0.039,0.015,0.006,0.002,0,0,0,0,0
Bradley,0.447,0.309,0.158,0.056,0.025,0.004,0.001,0,0,0,0,0
UNI,0.191,0.27,0.278,0.146,0.073,0.02,0.011,0.007,0.003,0.001,0,0
Murray St.,0.056,0.1,0.167,0.234,0.178,0.14,0.058,0.039,0.022,0.004,0.001,0.001
Belmont,0.013,0.063,0.139,0.201,0.185,0.163,0.124,0.061,0.028,0.011,0.009,0.003
Southern Ill.,0.006,0.02,0.047,0.121,0.18,0.166,0.162,0.111,0.093,0.057,0.029,0.008
Indiana St.,0.007,0.018,0.058,0.102,0.154,0.172,0.145,0.147,0.099,0.055,0.032,0.011
Illinois St.,0.003,0.007,0.043,0.076,0.11,0.198,0.168,0.146,0.095,0.087,0.051,0.016
Missouri St.,0,0.001,0.004,0.021,0.052,0.089,0.132,0.156,0.158,0.144,0.153,0.09
UIC,0,0.001,0,0.021,0.036,0.062,0.109,0.14,0.175,0.198,0.152,0.106
Valparaiso,0,0.002,0.005,0.014,0.025,0.057,0.067,0.114,0.162,0.184,0.199,0.171
Evansville,0,0,0.001,0.005,0.008,0.019,0.028,0.06,0.102,0.157,0.267,0.353
