sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
1,ETSU,17,18,Southern,TRUE,FALSE,TRUE,NA,590618,1,1
1,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,590632,6,5
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,8,7
1,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,590821,5,5
1,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,3
1,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
1,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,590779,7,7
1,Wofford,14,18,Southern,TRUE,FALSE,TRUE,NA,590501,2,2
2,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,590746,8,6
2,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
2,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
2,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,6
2,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,1
2,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
2,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,5
2,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,590779,6,6
2,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
3,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,590746,6,6
3,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
3,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
3,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
3,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,1
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,590597,8,7
3,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,4,3
3,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,9
3,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
3,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
4,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,7
4,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,4
4,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,4
4,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
4,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
4,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,9
4,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
4,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
4,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
4,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
5,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,3
5,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,590618,7,7
5,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
5,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,5,5
5,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
5,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
5,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,590580,6,5
5,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
5,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
