sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,6,18,Southern,TRUE,FALSE,TRUE,NA,542460,8,8
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
1,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
1,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
1,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
1,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
1,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
1,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
1,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
1,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
2,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,5
2,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
2,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
2,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
2,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
2,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
2,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
2,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
2,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
3,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,6,6
3,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
3,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
3,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
3,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
3,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
3,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
3,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
3,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
4,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
4,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
4,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
4,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
4,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
4,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
4,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,4
4,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
5,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,8,8
5,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,5
5,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
5,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
5,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
5,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
5,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
5,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
5,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,5
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,5
6,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
6,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
6,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
6,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
6,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
6,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
6,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
7,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
7,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
7,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
7,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
7,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
7,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
7,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
7,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
7,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
7,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
8,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,6
8,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
8,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
8,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
8,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
8,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
8,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
8,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
8,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
8,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
9,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,7
9,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
9,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
9,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,5,4
9,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
9,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
9,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
9,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
9,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
9,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,8,7
10,Chattanooga,6,18,Southern,TRUE,FALSE,TRUE,NA,542460,8,8
10,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
10,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
10,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
10,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
10,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
10,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
10,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
10,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
10,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
11,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,542460,7,7
11,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
11,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
