team,sim,n_wins
Chattanooga,1,6
ETSU,1,14
Furman,1,15
Mercer,1,3
Samford,1,9
The Citadel,1,4
UNC Greensboro,1,11
VMI,1,6
Western Caro.,1,10
Wofford,1,12
Chattanooga,2,10
ETSU,2,14
Furman,2,14
Mercer,2,5
Samford,2,8
The Citadel,2,3
UNC Greensboro,2,15
VMI,2,5
Western Caro.,2,9
Wofford,2,7
Chattanooga,3,9
ETSU,3,13
Furman,3,16
Mercer,3,6
Samford,3,7
The Citadel,3,2
UNC Greensboro,3,13
VMI,3,7
Western Caro.,3,8
Wofford,3,9
Chattanooga,4,8
ETSU,4,15
Furman,4,17
Mercer,4,3
Samford,4,9
The Citadel,4,3
UNC Greensboro,4,11
VMI,4,6
Western Caro.,4,8
Wofford,4,10
Chattanooga,5,6
ETSU,5,15
Furman,5,11
Mercer,5,6
Samford,5,9
The Citadel,5,3
UNC Greensboro,5,12
VMI,5,4
Western Caro.,5,12
Wofford,5,12
Chattanooga,6,8
ETSU,6,16
Furman,6,16
Mercer,6,4
Samford,6,10
The Citadel,6,0
UNC Greensboro,6,11
VMI,6,6
Western Caro.,6,9
Wofford,6,10
Chattanooga,7,8
ETSU,7,14
Furman,7,15
Mercer,7,2
Samford,7,8
The Citadel,7,5
UNC Greensboro,7,13
VMI,7,4
Western Caro.,7,12
Wofford,7,9
Chattanooga,8,4
ETSU,8,15
Furman,8,16
Mercer,8,4
Samford,8,7
The Citadel,8,7
UNC Greensboro,8,14
VMI,8,3
Western Caro.,8,11
Wofford,8,9
Chattanooga,9,9
ETSU,9,13
Furman,9,13
Mercer,9,5
Samford,9,8
The Citadel,9,5
UNC Greensboro,9,14
VMI,9,4
Western Caro.,9,9
Wofford,9,10
Chattanooga,10,7
ETSU,10,14
Furman,10,13
Mercer,10,5
Samford,10,8
The Citadel,10,4
UNC Greensboro,10,12
VMI,10,5
Western Caro.,10,9
Wofford,10,13
Chattanooga,11,6
ETSU,11,12
Furman,11,15
Mercer,11,4
Samford,11,8
The Citadel,11,3
UNC Greensboro,11,13
VMI,11,8
Western Caro.,11,10
Wofford,11,11
Chattanooga,12,6
ETSU,12,12
Furman,12,14
Mercer,12,3
Samford,12,7
The Citadel,12,2
UNC Greensboro,12,17
VMI,12,5
Western Caro.,12,12
Wofford,12,12
Chattanooga,13,9
ETSU,13,14
Furman,13,16
Mercer,13,2
Samford,13,6
The Citadel,13,4
UNC Greensboro,13,12
VMI,13,6
Western Caro.,13,12
Wofford,13,9
Chattanooga,14,8
ETSU,14,14
Furman,14,14
Mercer,14,2
Samford,14,8
The Citadel,14,3
UNC Greensboro,14,12
VMI,14,5
Western Caro.,14,13
Wofford,14,11
Chattanooga,15,4
ETSU,15,12
Furman,15,16
Mercer,15,4
Samford,15,9
The Citadel,15,4
UNC Greensboro,15,12
VMI,15,9
Western Caro.,15,11
Wofford,15,9
Chattanooga,16,7
ETSU,16,13
Furman,16,14
Mercer,16,2
Samford,16,9
The Citadel,16,3
UNC Greensboro,16,13
VMI,16,5
Western Caro.,16,12
Wofford,16,12
Chattanooga,17,7
ETSU,17,15
Furman,17,16
Mercer,17,7
Samford,17,5
The Citadel,17,3
UNC Greensboro,17,14
VMI,17,5
Western Caro.,17,10
Wofford,17,8
Chattanooga,18,6
ETSU,18,15
Furman,18,13
Mercer,18,3
Samford,18,10
The Citadel,18,5
UNC Greensboro,18,13
VMI,18,7
Western Caro.,18,6
Wofford,18,12
Chattanooga,19,8
ETSU,19,14
Furman,19,16
Mercer,19,4
Samford,19,6
The Citadel,19,3
UNC Greensboro,19,16
VMI,19,2
Western Caro.,19,10
Wofford,19,11
Chattanooga,20,9
ETSU,20,12
Furman,20,16
Mercer,20,6
Samford,20,6
The Citadel,20,2
UNC Greensboro,20,15
VMI,20,5
Western Caro.,20,8
Wofford,20,11
Chattanooga,21,7
ETSU,21,13
Furman,21,14
Mercer,21,4
Samford,21,10
The Citadel,21,2
UNC Greensboro,21,14
VMI,21,5
Western Caro.,21,11
Wofford,21,10
Chattanooga,22,9
ETSU,22,12
Furman,22,17
Mercer,22,7
Samford,22,4
The Citadel,22,4
UNC Greensboro,22,12
VMI,22,5
Western Caro.,22,13
Wofford,22,7
Chattanooga,23,6
ETSU,23,12
Furman,23,15
Mercer,23,3
Samford,23,7
The Citadel,23,3
UNC Greensboro,23,15
VMI,23,5
Western Caro.,23,10
Wofford,23,14
Chattanooga,24,7
ETSU,24,13
Furman,24,15
Mercer,24,9
Samford,24,7
The Citadel,24,2
UNC Greensboro,24,10
VMI,24,3
Western Caro.,24,10
Wofford,24,14
Chattanooga,25,7
ETSU,25,14
Furman,25,14
Mercer,25,4
Samford,25,8
The Citadel,25,4
UNC Greensboro,25,14
VMI,25,4
Western Caro.,25,11
Wofford,25,10
Chattanooga,26,4
ETSU,26,16
Furman,26,14
Mercer,26,6
Samford,26,8
