team,sim,n_wins,place
Chattanooga,1,9,7
ETSU,1,14,3
Furman,1,15,1
Mercer,1,11,4
Samford,1,3,8
The Citadel,1,0,10
UNC Greensboro,1,15,1
VMI,1,3,8
Western Caro.,1,10,5
Wofford,1,10,5
Chattanooga,2,11,4
ETSU,2,14,2
Furman,2,16,1
Mercer,2,9,7
Samford,2,2,9
The Citadel,2,2,9
UNC Greensboro,2,12,3
VMI,2,3,8
Western Caro.,2,10,6
Wofford,2,11,4
Chattanooga,3,9,5
ETSU,3,15,1
Furman,3,15,1
Mercer,3,9,5
Samford,3,4,8
The Citadel,3,2,9
UNC Greensboro,3,15,1
VMI,3,2,9
Western Caro.,3,10,4
Wofford,3,9,5
Chattanooga,4,9,4
ETSU,4,16,1
Furman,4,15,2
Mercer,4,9,4
Samford,4,5,8
The Citadel,4,1,10
UNC Greensboro,4,14,3
VMI,4,3,9
Western Caro.,4,9,4
Wofford,4,9,4
Chattanooga,5,10,5
ETSU,5,15,1
Furman,5,13,3
Mercer,5,8,7
Samford,5,4,8
The Citadel,5,0,10
UNC Greensboro,5,15,1
VMI,5,3,9
Western Caro.,5,12,4
Wofford,5,10,5
Chattanooga,6,9,6
ETSU,6,14,2
Furman,6,16,1
Mercer,6,9,6
Samford,6,5,8
The Citadel,6,0,10
UNC Greensboro,6,13,3
VMI,6,2,9
Western Caro.,6,10,5
Wofford,6,12,4
Chattanooga,7,9,6
ETSU,7,14,2
Furman,7,15,1
Mercer,7,8,7
Samford,7,3,9
The Citadel,7,2,10
UNC Greensboro,7,14,2
VMI,7,5,8
Western Caro.,7,10,4
Wofford,7,10,4
Chattanooga,8,12,4
ETSU,8,15,1
Furman,8,13,2
Mercer,8,8,7
Samford,8,3,9
The Citadel,8,1,10
UNC Greensboro,8,13,2
VMI,8,4,8
Western Caro.,8,10,6
Wofford,8,11,5
Chattanooga,9,8,7
ETSU,9,16,1
Furman,9,15,2
Mercer,9,10,4
Samford,9,4,8
The Citadel,9,1,10
UNC Greensboro,9,14,3
VMI,9,2,9
Western Caro.,9,10,4
Wofford,9,10,4
Chattanooga,10,9,6
ETSU,10,16,1
Furman,10,14,2
Mercer,10,8,7
Samford,10,4,8
The Citadel,10,1,10
UNC Greensboro,10,14,2
VMI,10,4,8
Western Caro.,10,10,4
Wofford,10,10,4
Chattanooga,11,11,4
ETSU,11,14,1
Furman,11,14,1
Mercer,11,9,7
Samford,11,3,8
The Citadel,11,2,10
UNC Greensboro,11,13,3
VMI,11,3,8
Western Caro.,11,11,4
Wofford,11,10,6
Chattanooga,12,10,4
ETSU,12,15,1
Furman,12,15,1
Mercer,12,9,7
Samford,12,3,9
The Citadel,12,2,10
UNC Greensboro,12,12,3
VMI,12,4,8
Western Caro.,12,10,4
Wofford,12,10,4
Chattanooga,13,10,4
ETSU,13,15,1
Furman,13,14,3
Mercer,13,9,7
Samford,13,4,8
The Citadel,13,1,10
UNC Greensboro,13,15,1
VMI,13,2,9
Western Caro.,13,10,4
Wofford,13,10,4
Chattanooga,14,10,4
ETSU,14,15,1
Furman,14,15,1
Mercer,14,9,6
Samford,14,4,8
The Citadel,14,1,10
UNC Greensboro,14,13,3
VMI,14,4,8
Western Caro.,14,10,4
Wofford,14,9,6
Chattanooga,15,9,6
ETSU,15,14,1
Furman,15,14,1
Mercer,15,9,6
Samford,15,4,8
The Citadel,15,1,10
UNC Greensboro,15,14,1
VMI,15,3,9
Western Caro.,15,10,5
Wofford,15,12,4
Chattanooga,16,11,4
ETSU,16,15,1
Furman,16,13,3
Mercer,16,9,6
Samford,16,2,9
The Citadel,16,2,9
UNC Greensboro,16,15,1
VMI,16,3,8
Western Caro.,16,9,6
Wofford,16,11,4
Chattanooga,17,10,5
ETSU,17,14,3
Furman,17,15,1
Mercer,17,9,7
Samford,17,2,9
The Citadel,17,1,10
UNC Greensboro,17,15,1
VMI,17,3,8
Western Caro.,17,10,5
Wofford,17,11,4
Chattanooga,18,9,7
ETSU,18,15,1
Furman,18,13,3
Mercer,18,10,4
Samford,18,3,9
The Citadel,18,0,10
UNC Greensboro,18,15,1
VMI,18,5,8
Western Caro.,18,10,4
Wofford,18,10,4
Chattanooga,19,9,6
ETSU,19,15,1
Furman,19,14,3
Mercer,19,9,6
Samford,19,3,9
The Citadel,19,1,10
UNC Greensboro,19,15,1
VMI,19,4,8
Western Caro.,19,10,4
Wofford,19,10,4
Chattanooga,20,11,4
ETSU,20,16,1
Furman,20,13,3
Mercer,20,9,6
Samford,20,4,9
The Citadel,20,0,10
UNC Greensboro,20,14,2
VMI,20,5,8
Western Caro.,20,8,7
Wofford,20,10,5
Chattanooga,21,9,7
ETSU,21,16,1
Furman,21,15,2
Mercer,21,10,4
Samford,21,4,8
The Citadel,21,1,10
UNC Greensboro,21,13,3
VMI,21,2,9
Western Caro.,21,10,4
Wofford,21,10,4
Chattanooga,22,10,4
ETSU,22,15,1
Furman,22,14,3
Mercer,22,10,4
Samford,22,2,9
The Citadel,22,1,10
UNC Greensboro,22,15,1
VMI,22,3,8
Western Caro.,22,10,4
Wofford,22,10,4
Chattanooga,23,10,5
ETSU,23,14,3
Furman,23,15,1
Mercer,23,9,7
Samford,23,2,9
The Citadel,23,1,10
UNC Greensboro,23,15,1
VMI,23,3,8
Western Caro.,23,11,4
Wofford,23,10,5
Chattanooga,24,11,4
ETSU,24,15,1
Furman,24,15,1
Mercer,24,9,6
Samford,24,2,9
The Citadel,24,1,10
UNC Greensboro,24,13,3
VMI,24,5,8
Western Caro.,24,10,5
Wofford,24,9,6
Chattanooga,25,10,5
ETSU,25,16,1
Furman,25,14,2
Mercer,25,10,5
Samford,25,2,9
The Citadel,25,1,10
UNC Greensboro,25,14,2
VMI,25,4,8
Western Caro.,25,11,4
Wofford,25,8,7
Chattanooga,26,11,4
ETSU,26,16,1
Furman,26,14,2
Mercer,26,11,4
Samford,26,3,8
The Citadel,26,0,10
UNC Greensboro,26,13,3
VMI,26,3,8
Western Caro.,26,11,4
Wofford,26,8,7
Chattanooga,27,11,4
ETSU,27,15,1
Furman,27,15,1
Mercer,27,8,7
Samford,27,2,9
The Citadel,27,2,9
UNC Greensboro,27,14,3
VMI,27,4,8
Western Caro.,27,10,5
Wofford,27,9,6
Chattanooga,28,10,4
ETSU,28,15,1
Furman,28,15,1
Mercer,28,8,7
Samford,28,3,8
The Citadel,28,2,10
UNC Greensboro,28,15,1
VMI,28,3,8
Western Caro.,28,9,6
Wofford,28,10,4
Chattanooga,29,10,5
ETSU,29,15,1
Furman,29,14,3
Mercer,29,10,5
Samford,29,3,8
The Citadel,29,1,10
UNC Greensboro,29,15,1
VMI,29,3,8
Western Caro.,29,11,4
Wofford,29,8,7
Chattanooga,30,9,7
ETSU,30,15,1
Furman,30,14,3
Mercer,30,11,4
Samford,30,2,9
The Citadel,30,1,10
UNC Greensboro,30,15,1
VMI,30,3,8
Western Caro.,30,10,5
Wofford,30,10,5
Chattanooga,31,10,5
ETSU,31,16,1
Furman,31,15,2
Mercer,31,8,6
Samford,31,4,8
The Citadel,31,1,10
UNC Greensboro,31,13,3
VMI,31,4,8
Western Caro.,31,11,4
Wofford,31,8,6
Chattanooga,32,9,6
ETSU,32,15,1
Furman,32,15,1
Mercer,32,9,6
Samford,32,3,8
The Citadel,32,2,10
UNC Greensboro,32,14,3
VMI,32,3,8
Western Caro.,32,10,4
Wofford,32,10,4
Chattanooga,33,10,4
ETSU,33,16,1
Furman,33,14,3
Mercer,33,10,4
Samford,33,4,8
The Citadel,33,0,10
UNC Greensboro,33,15,2
VMI,33,2,9
Western Caro.,33,10,4
Wofford,33,9,7
Chattanooga,34,10,5
ETSU,34,15,1
Furman,34,14,3
Mercer,34,10,5
Samford,34,5,8
The Citadel,34,0,10
UNC Greensboro,34,15,1
VMI,34,2,9
Western Caro.,34,11,4
Wofford,34,8,7
Chattanooga,35,10,4
ETSU,35,16,1
Furman,35,15,2
Mercer,35,9,6
Samford,35,4,8
The Citadel,35,1,10
UNC Greensboro,35,13,3
VMI,35,3,9
Western Caro.,35,9,6
Wofford,35,10,4
Chattanooga,36,9,6
ETSU,36,15,1
Furman,36,14,3
Mercer,36,10,5
Samford,36,2,9
The Citadel,36,1,10
UNC Greensboro,36,15,1
VMI,36,5,8
Western Caro.,36,11,4
Wofford,36,8,7
Chattanooga,37,10,4
ETSU,37,16,1
Furman,37,15,2
Mercer,37,8,7
Samford,37,3,8
The Citadel,37,3,8
UNC Greensboro,37,13,3
VMI,37,2,10
Western Caro.,37,10,4
Wofford,37,10,4
Chattanooga,38,9,7
ETSU,38,16,1
Furman,38,15,2
Mercer,38,10,4
Samford,38,2,9
The Citadel,38,1,10
UNC Greensboro,38,14,3
VMI,38,3,8
Western Caro.,38,10,4
Wofford,38,10,4
Chattanooga,39,10,4
ETSU,39,15,1
Furman,39,14,2
Mercer,39,9,6
Samford,39,3,9
The Citadel,39,1,10
UNC Greensboro,39,13,3
VMI,39,6,8
Western Caro.,39,10,4
Wofford,39,9,6
Chattanooga,40,10,4
ETSU,40,16,1
Furman,40,15,2
Mercer,40,9,6
Samford,40,2,9
The Citadel,40,2,9
UNC Greensboro,40,13,3
VMI,40,5,8
Western Caro.,40,10,4
Wofford,40,8,7
Chattanooga,41,10,4
ETSU,41,16,1
Furman,41,14,2
Mercer,41,10,4
Samford,41,4,8
The Citadel,41,0,10
UNC Greensboro,41,14,2
VMI,41,2,9
Western Caro.,41,10,4
Wofford,41,10,4
Chattanooga,42,10,4
ETSU,42,16,1
Furman,42,14,2
Mercer,42,9,7
Samford,42,3,8
The Citadel,42,1,10
UNC Greensboro,42,14,2
VMI,42,3,8
Western Caro.,42,10,4
Wofford,42,10,4
Chattanooga,43,10,5
ETSU,43,15,1
Furman,43,15,1
Mercer,43,9,7
Samford,43,2,9
The Citadel,43,2,9
UNC Greensboro,43,13,3
VMI,43,3,8
Western Caro.,43,10,5
Wofford,43,11,4
Chattanooga,44,9,7
ETSU,44,15,1
Furman,44,14,3
Mercer,44,10,4
Samford,44,2,9
The Citadel,44,1,10
UNC Greensboro,44,15,1
VMI,44,4,8
Western Caro.,44,10,4
Wofford,44,10,4
Chattanooga,45,10,5
ETSU,45,14,2
Furman,45,16,1
Mercer,45,9,7
Samford,45,3,8
The Citadel,45,0,10
UNC Greensboro,45,14,2
VMI,45,3,8
Western Caro.,45,10,5
Wofford,45,11,4
Chattanooga,46,9,7
ETSU,46,16,1
Furman,46,13,3
Mercer,46,11,4
Samford,46,2,9
The Citadel,46,1,10
UNC Greensboro,46,14,2
VMI,46,3,8
Western Caro.,46,10,6
Wofford,46,11,4
Chattanooga,47,9,6
ETSU,47,15,1
Furman,47,14,2
Mercer,47,9,6
Samford,47,3,9
The Citadel,47,2,10
UNC Greensboro,47,14,2
VMI,47,4,8
Western Caro.,47,10,4
Wofford,47,10,4
Chattanooga,48,10,4
ETSU,48,16,1
Furman,48,15,2
Mercer,48,10,4
Samford,48,3,9
The Citadel,48,0,10
UNC Greensboro,48,12,3
VMI,48,4,8
Western Caro.,48,10,4
Wofford,48,10,4
Chattanooga,49,9,4
ETSU,49,16,1
Furman,49,14,3
Mercer,49,9,4
Samford,49,3,8
The Citadel,49,3,8
UNC Greensboro,49,15,2
VMI,49,3,8
Western Caro.,49,9,4
Wofford,49,9,4
Chattanooga,50,9,6
ETSU,50,16,1
Furman,50,14,3
Mercer,50,9,6
Samford,50,3,8
The Citadel,50,2,9
UNC Greensboro,50,15,2
VMI,50,2,9
Western Caro.,50,10,4
Wofford,50,10,4
Chattanooga,51,11,4
ETSU,51,15,1
Furman,51,15,1
Mercer,51,8,7
Samford,51,3,9
The Citadel,51,1,10
UNC Greensboro,51,13,3
VMI,51,5,8
Western Caro.,51,9,6
Wofford,51,10,5
Chattanooga,52,9,7
ETSU,52,15,1
Furman,52,15,1
Mercer,52,10,5
Samford,52,2,9
The Citadel,52,1,10
UNC Greensboro,52,13,3
VMI,52,4,8
Western Caro.,52,11,4
Wofford,52,10,5
Chattanooga,53,10,5
ETSU,53,16,1
Furman,53,13,2
Mercer,53,10,5
Samford,53,4,9
The Citadel,53,1,10
UNC Greensboro,53,12,3
VMI,53,5,8
Western Caro.,53,8,7
Wofford,53,11,4
Chattanooga,54,10,4
ETSU,54,16,1
Furman,54,14,2
Mercer,54,10,4
Samford,54,3,8
The Citadel,54,2,9
UNC Greensboro,54,14,2
VMI,54,2,9
Western Caro.,54,10,4
Wofford,54,9,7
Chattanooga,55,10,4
ETSU,55,16,1
Furman,55,14,2
Mercer,55,10,4
Samford,55,5,8
The Citadel,55,1,10
UNC Greensboro,55,14,2
VMI,55,2,9
Western Caro.,55,10,4
Wofford,55,8,7
Chattanooga,56,10,5
ETSU,56,15,1
Furman,56,14,2
Mercer,56,11,4
Samford,56,3,9
The Citadel,56,0,10
UNC Greensboro,56,13,3
VMI,56,4,8
Western Caro.,56,10,5
Wofford,56,10,5
Chattanooga,57,10,4
ETSU,57,16,1
Furman,57,14,3
Mercer,57,10,4
Samford,57,3,8
The Citadel,57,1,10
UNC Greensboro,57,15,2
VMI,57,3,8
Western Caro.,57,9,6
Wofford,57,9,6
Chattanooga,58,10,5
ETSU,58,14,2
Furman,58,15,1
Mercer,58,10,5
Samford,58,2,9
The Citadel,58,2,9
UNC Greensboro,58,14,2
VMI,58,4,8
Western Caro.,58,11,4
Wofford,58,8,7
Chattanooga,59,10,5
ETSU,59,14,1
Furman,59,14,1
Mercer,59,10,5
Samford,59,3,8
The Citadel,59,2,9
UNC Greensboro,59,14,1
VMI,59,2,9
Western Caro.,59,11,4
Wofford,59,10,5
Chattanooga,60,8,6
ETSU,60,14,1
Furman,60,14,1
Mercer,60,11,4
Samford,60,2,10
The Citadel,60,3,9
UNC Greensboro,60,14,1
VMI,60,5,8
Western Caro.,60,8,6
Wofford,60,11,4
Chattanooga,61,9,6
ETSU,61,16,1
Furman,61,15,2
Mercer,61,9,6
Samford,61,2,9
The Citadel,61,1,10
UNC Greensboro,61,13,3
VMI,61,5,8
Western Caro.,61,10,4
Wofford,61,10,4
Chattanooga,62,8,6
ETSU,62,14,2
Furman,62,15,1
Mercer,62,10,5
Samford,62,5,8
The Citadel,62,0,10
UNC Greensboro,62,14,2
VMI,62,5,8
Western Caro.,62,8,6
Wofford,62,11,4
Chattanooga,63,9,7
ETSU,63,16,1
Furman,63,14,2
Mercer,63,10,5
Samford,63,3,9
The Citadel,63,0,10
UNC Greensboro,63,13,3
VMI,63,4,8
Western Caro.,63,11,4
Wofford,63,10,5
Chattanooga,64,10,5
ETSU,64,15,1
Furman,64,14,2
Mercer,64,10,5
Samford,64,3,8
The Citadel,64,1,10
UNC Greensboro,64,14,2
VMI,64,3,8
Western Caro.,64,11,4
Wofford,64,9,7
Chattanooga,65,11,4
ETSU,65,16,1
Furman,65,15,2
Mercer,65,10,5
Samford,65,3,8
The Citadel,65,1,10
UNC Greensboro,65,13,3
VMI,65,2,9
Western Caro.,65,10,5
Wofford,65,9,7
Chattanooga,66,10,5
ETSU,66,15,1
Furman,66,14,2
Mercer,66,8,7
Samford,66,2,9
The Citadel,66,2,9
UNC Greensboro,66,14,2
VMI,66,4,8
Western Caro.,66,10,5
Wofford,66,11,4
Chattanooga,67,10,4
ETSU,67,16,1
Furman,67,14,2
Mercer,67,9,6
Samford,67,3,9
The Citadel,67,0,10
UNC Greensboro,67,14,2
VMI,67,5,8
Western Caro.,67,10,4
Wofford,67,9,6
Chattanooga,68,9,6
ETSU,68,14,2
Furman,68,15,1
Mercer,68,10,5
Samford,68,2,9
The Citadel,68,1,10
UNC Greensboro,68,14,2
VMI,68,5,8
Western Caro.,68,11,4
Wofford,68,9,6
Chattanooga,69,10,5
ETSU,69,14,2
Furman,69,15,1
Mercer,69,9,6
Samford,69,5,8
The Citadel,69,0,10
UNC Greensboro,69,14,2
VMI,69,3,9
Western Caro.,69,11,4
Wofford,69,9,6
Chattanooga,70,10,4
ETSU,70,15,1
Furman,70,13,3
Mercer,70,10,4
Samford,70,4,8
The Citadel,70,2,9
UNC Greensboro,70,14,2
VMI,70,2,9
Western Caro.,70,10,4
Wofford,70,10,4
Chattanooga,71,9,5
ETSU,71,16,1
Furman,71,14,3
Mercer,71,8,7
Samford,71,3,9
The Citadel,71,2,10
UNC Greensboro,71,15,2
VMI,71,4,8
Western Caro.,71,9,5
Wofford,71,10,4
Chattanooga,72,10,5
ETSU,72,15,1
Furman,72,14,2
Mercer,72,10,5
Samford,72,2,9
The Citadel,72,1,10
UNC Greensboro,72,14,2
VMI,72,3,8
Western Caro.,72,10,5
Wofford,72,11,4
Chattanooga,73,9,7
ETSU,73,14,1
Furman,73,13,3
Mercer,73,11,4
Samford,73,3,9
The Citadel,73,1,10
UNC Greensboro,73,14,1
VMI,73,4,8
Western Caro.,73,11,4
Wofford,73,10,6
Chattanooga,74,11,4
ETSU,74,14,1
Furman,74,14,1
Mercer,74,10,7
Samford,74,2,9
The Citadel,74,1,10
UNC Greensboro,74,13,3
VMI,74,3,8
Western Caro.,74,11,4
Wofford,74,11,4
Chattanooga,75,11,4
ETSU,75,16,1
Furman,75,12,3
Mercer,75,9,7
Samford,75,4,8
The Citadel,75,1,10
UNC Greensboro,75,14,2
VMI,75,2,9
Western Caro.,75,11,4
Wofford,75,10,6
Chattanooga,76,9,6
ETSU,76,15,1
Furman,76,15,1
Mercer,76,8,7
Samford,76,4,8
The Citadel,76,1,10
UNC Greensboro,76,14,3
VMI,76,4,8
Western Caro.,76,10,4
Wofford,76,10,4
Chattanooga,77,9,7
ETSU,77,15,1
Furman,77,15,1
Mercer,77,10,5
Samford,77,2,9
The Citadel,77,1,10
UNC Greensboro,77,12,3
VMI,77,5,8
Western Caro.,77,11,4
Wofford,77,10,5
Chattanooga,78,12,4
ETSU,78,16,1
Furman,78,14,2
Mercer,78,7,7
Samford,78,4,8
The Citadel,78,2,9
UNC Greensboro,78,13,3
VMI,78,2,9
Western Caro.,78,10,5
Wofford,78,10,5
Chattanooga,79,7,7
ETSU,79,15,1
Furman,79,14,3
Mercer,79,10,4
Samford,79,2,9
The Citadel,79,2,9
UNC Greensboro,79,15,1
VMI,79,5,8
Western Caro.,79,10,4
Wofford,79,10,4
Chattanooga,80,9,6
ETSU,80,14,2
Furman,80,16,1
Mercer,80,9,6
Samford,80,3,8
The Citadel,80,3,8
UNC Greensboro,80,14,2
VMI,80,2,10
Western Caro.,80,10,4
Wofford,80,10,4
Chattanooga,81,9,6
ETSU,81,15,1
Furman,81,15,1
Mercer,81,11,4
Samford,81,2,9
The Citadel,81,1,10
UNC Greensboro,81,13,3
VMI,81,5,8
Western Caro.,81,9,6
Wofford,81,10,5
Chattanooga,82,9,6
ETSU,82,15,1
Furman,82,14,3
Mercer,82,8,7
Samford,82,2,9
The Citadel,82,2,9
UNC Greensboro,82,15,1
VMI,82,4,8
Western Caro.,82,11,4
Wofford,82,10,5
Chattanooga,83,8,7
ETSU,83,15,1
Furman,83,14,3
Mercer,83,11,4
Samford,83,2,9
The Citadel,83,2,9
UNC Greensboro,83,15,1
VMI,83,3,8
Western Caro.,83,10,5
Wofford,83,10,5
Chattanooga,84,9,6
ETSU,84,15,1
Furman,84,15,1
Mercer,84,9,6
Samford,84,3,9
The Citadel,84,1,10
UNC Greensboro,84,13,3
VMI,84,4,8
Western Caro.,84,10,5
Wofford,84,11,4
Chattanooga,85,9,7
ETSU,85,14,1
Furman,85,14,1
Mercer,85,10,5
Samford,85,2,9
The Citadel,85,2,9
UNC Greensboro,85,13,3
VMI,85,5,8
Western Caro.,85,11,4
Wofford,85,10,5
Chattanooga,86,11,4
ETSU,86,14,2
Furman,86,16,1
Mercer,86,10,5
Samford,86,4,8
The Citadel,86,1,10
UNC Greensboro,86,13,3
VMI,86,2,9
Western Caro.,86,9,7
Wofford,86,10,5
Chattanooga,87,11,4
ETSU,87,16,1
Furman,87,15,2
Mercer,87,10,5
Samford,87,3,8
The Citadel,87,1,10
UNC Greensboro,87,13,3
VMI,87,2,9
Western Caro.,87,10,5
Wofford,87,9,7
Chattanooga,88,9,7
ETSU,88,15,1
Furman,88,13,3
Mercer,88,10,5
Samford,88,4,8
The Citadel,88,0,10
UNC Greensboro,88,15,1
VMI,88,3,9
Western Caro.,88,11,4
Wofford,88,10,5
Chattanooga,89,10,4
ETSU,89,16,1
Furman,89,15,2
Mercer,89,10,4
Samford,89,2,9
The Citadel,89,1,10
UNC Greensboro,89,12,3
VMI,89,5,8
Western Caro.,89,9,7
Wofford,89,10,4
Chattanooga,90,11,4
ETSU,90,15,2
Furman,90,16,1
Mercer,90,10,5
Samford,90,4,8
The Citadel,90,1,10
UNC Greensboro,90,12,3
VMI,90,2,9
Western Caro.,90,10,5
Wofford,90,9,7
Chattanooga,91,10,4
ETSU,91,16,1
Furman,91,14,2
Mercer,91,9,7
Samford,91,2,9
The Citadel,91,1,10
UNC Greensboro,91,14,2
VMI,91,4,8
Western Caro.,91,10,4
Wofford,91,10,4
Chattanooga,92,9,5
ETSU,92,15,1
Furman,92,15,1
Mercer,92,8,7
Samford,92,4,8
The Citadel,92,1,10
UNC Greensboro,92,15,1
VMI,92,4,8
Western Caro.,92,9,5
Wofford,92,10,4
Chattanooga,93,9,7
ETSU,93,15,1
Furman,93,15,1
Mercer,93,11,4
Samford,93,4,8
The Citadel,93,0,10
UNC Greensboro,93,13,3
VMI,93,3,9
Western Caro.,93,10,5
Wofford,93,10,5
