sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
1,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,9
1,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,6
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
1,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,560834,5,5
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
1,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
1,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
2,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
2,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
2,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,2
2,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,5
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
2,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
2,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
2,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
2,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,6
2,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,6
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
3,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
3,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,5
3,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,7
3,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,561086,6,5
3,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
3,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
3,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
3,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
4,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
4,ETSU,4,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,9
4,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
4,Mercer,13,18,Southern,TRUE,FALSE,TRUE,NA,560758,2,1
4,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,1
4,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
4,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,5,4
4,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,6
4,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,7
5,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
5,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
5,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,7
5,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,3
5,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
5,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
5,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
5,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,4
