sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
1,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
1,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,8
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
1,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
1,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
1,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
1,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,6
1,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
2,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
2,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
2,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
2,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,7
2,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,7
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
2,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
2,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,4
2,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
3,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,542098,5,5
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
3,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,2
3,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
3,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
3,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
3,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
3,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,541978,1,1
4,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
4,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
4,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
4,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
4,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
4,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
4,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
4,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,6
4,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
5,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
5,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
5,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,5,4
5,Mercer,3,18,Southern,TRUE,FALSE,TRUE,NA,542213,10,10
5,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
5,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,6,6
5,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
5,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,9
5,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,6
5,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
6,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,1
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
6,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
6,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,8,8
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
6,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
