team,sim,n_wins
Chattanooga,1,6
ETSU,1,15
Furman,1,13
Mercer,1,6
Samford,1,7
The Citadel,1,3
UNC Greensboro,1,12
VMI,1,6
Western Caro.,1,11
Wofford,1,11
Chattanooga,2,6
ETSU,2,14
Furman,2,16
Mercer,2,4
Samford,2,9
The Citadel,2,4
UNC Greensboro,2,15
VMI,2,3
Western Caro.,2,9
Wofford,2,10
Chattanooga,3,8
ETSU,3,14
Furman,3,16
Mercer,3,6
Samford,3,6
The Citadel,3,4
UNC Greensboro,3,11
VMI,3,5
Western Caro.,3,11
Wofford,3,9
Chattanooga,4,3
ETSU,4,16
Furman,4,17
Mercer,4,3
Samford,4,5
The Citadel,4,5
UNC Greensboro,4,12
VMI,4,6
Western Caro.,4,11
Wofford,4,12
Chattanooga,5,5
ETSU,5,12
Furman,5,14
Mercer,5,4
Samford,5,8
The Citadel,5,9
UNC Greensboro,5,15
VMI,5,3
Western Caro.,5,9
Wofford,5,11
Chattanooga,6,7
ETSU,6,15
Furman,6,16
Mercer,6,5
Samford,6,6
The Citadel,6,2
UNC Greensboro,6,14
VMI,6,5
Western Caro.,6,8
Wofford,6,12
Chattanooga,7,9
ETSU,7,14
Furman,7,14
Mercer,7,5
Samford,7,6
The Citadel,7,3
UNC Greensboro,7,13
VMI,7,3
Western Caro.,7,13
Wofford,7,10
Chattanooga,8,4
ETSU,8,15
Furman,8,14
Mercer,8,4
Samford,8,10
The Citadel,8,3
UNC Greensboro,8,15
VMI,8,5
Western Caro.,8,11
Wofford,8,9
Chattanooga,9,11
ETSU,9,16
Furman,9,15
Mercer,9,3
Samford,9,4
The Citadel,9,5
UNC Greensboro,9,14
VMI,9,3
Western Caro.,9,11
Wofford,9,8
Chattanooga,10,6
ETSU,10,12
Furman,10,17
Mercer,10,4
Samford,10,8
The Citadel,10,4
UNC Greensboro,10,14
VMI,10,2
Western Caro.,10,11
Wofford,10,12
Chattanooga,11,8
ETSU,11,13
Furman,11,15
Mercer,11,4
Samford,11,7
The Citadel,11,5
UNC Greensboro,11,13
VMI,11,2
Western Caro.,11,11
Wofford,11,12
Chattanooga,12,8
ETSU,12,15
Furman,12,13
Mercer,12,5
Samford,12,3
The Citadel,12,6
UNC Greensboro,12,12
VMI,12,5
Western Caro.,12,13
Wofford,12,10
Chattanooga,13,6
ETSU,13,12
Furman,13,14
Mercer,13,3
Samford,13,9
The Citadel,13,6
UNC Greensboro,13,13
VMI,13,3
Western Caro.,13,12
Wofford,13,12
Chattanooga,14,7
ETSU,14,15
Furman,14,16
Mercer,14,4
Samford,14,2
The Citadel,14,6
UNC Greensboro,14,12
VMI,14,4
Western Caro.,14,14
Wofford,14,10
Chattanooga,15,4
ETSU,15,16
Furman,15,14
Mercer,15,3
Samford,15,7
The Citadel,15,2
UNC Greensboro,15,13
VMI,15,5
Western Caro.,15,15
Wofford,15,11
Chattanooga,16,8
ETSU,16,10
Furman,16,17
Mercer,16,7
Samford,16,5
The Citadel,16,4
UNC Greensboro,16,13
VMI,16,5
Western Caro.,16,9
Wofford,16,12
Chattanooga,17,8
ETSU,17,13
Furman,17,16
Mercer,17,2
Samford,17,6
The Citadel,17,6
UNC Greensboro,17,15
VMI,17,2
Western Caro.,17,11
Wofford,17,11
Chattanooga,18,6
ETSU,18,14
Furman,18,15
Mercer,18,2
Samford,18,8
The Citadel,18,5
UNC Greensboro,18,13
VMI,18,3
Western Caro.,18,11
Wofford,18,13
Chattanooga,19,8
ETSU,19,11
Furman,19,17
Mercer,19,4
Samford,19,9
The Citadel,19,2
UNC Greensboro,19,14
VMI,19,3
Western Caro.,19,11
Wofford,19,11
Chattanooga,20,7
ETSU,20,14
Furman,20,15
Mercer,20,3
Samford,20,4
The Citadel,20,7
UNC Greensboro,20,15
VMI,20,5
Western Caro.,20,9
Wofford,20,11
Chattanooga,21,7
ETSU,21,15
Furman,21,15
Mercer,21,5
Samford,21,8
The Citadel,21,5
UNC Greensboro,21,15
VMI,21,6
Western Caro.,21,7
Wofford,21,7
Chattanooga,22,6
ETSU,22,15
Furman,22,16
Mercer,22,2
Samford,22,4
The Citadel,22,4
UNC Greensboro,22,15
VMI,22,6
Western Caro.,22,13
Wofford,22,9
Chattanooga,23,5
ETSU,23,16
Furman,23,13
Mercer,23,5
Samford,23,10
The Citadel,23,4
UNC Greensboro,23,12
VMI,23,4
Western Caro.,23,11
Wofford,23,10
Chattanooga,24,8
ETSU,24,14
Furman,24,17
Mercer,24,3
Samford,24,5
The Citadel,24,6
UNC Greensboro,24,12
VMI,24,3
Western Caro.,24,10
Wofford,24,12
Chattanooga,25,4
ETSU,25,14
Furman,25,16
Mercer,25,7
Samford,25,8
The Citadel,25,2
UNC Greensboro,25,14
VMI,25,4
Western Caro.,25,10
Wofford,25,11
Chattanooga,26,6
ETSU,26,12
Furman,26,16
Mercer,26,6
Samford,26,5
The Citadel,26,5
UNC Greensboro,26,15
VMI,26,2
Western Caro.,26,13
Wofford,26,10
Chattanooga,27,7
ETSU,27,12
Furman,27,15
Mercer,27,4
Samford,27,7
The Citadel,27,6
UNC Greensboro,27,11
VMI,27,2
Western Caro.,27,14
Wofford,27,12
Chattanooga,28,6
ETSU,28,15
Furman,28,13
Mercer,28,7
Samford,28,8
The Citadel,28,3
UNC Greensboro,28,14
VMI,28,1
Western Caro.,28,11
Wofford,28,12
Chattanooga,29,7
ETSU,29,14
Furman,29,15
Mercer,29,5
Samford,29,7
The Citadel,29,5
UNC Greensboro,29,11
VMI,29,3
Western Caro.,29,13
Wofford,29,10
Chattanooga,30,6
ETSU,30,14
Furman,30,16
Mercer,30,4
Samford,30,7
The Citadel,30,5
UNC Greensboro,30,15
VMI,30,3
Western Caro.,30,8
Wofford,30,12
Chattanooga,31,10
ETSU,31,14
Furman,31,13
Mercer,31,4
Samford,31,5
The Citadel,31,4
UNC Greensboro,31,15
VMI,31,4
Western Caro.,31,9
Wofford,31,12
Chattanooga,32,7
ETSU,32,13
Furman,32,17
Mercer,32,6
Samford,32,6
The Citadel,32,2
UNC Greensboro,32,14
VMI,32,2
Western Caro.,32,12
Wofford,32,11
Chattanooga,33,8
ETSU,33,13
Furman,33,17
Mercer,33,2
Samford,33,5
The Citadel,33,4
UNC Greensboro,33,14
VMI,33,7
Western Caro.,33,10
Wofford,33,10
Chattanooga,34,7
ETSU,34,13
Furman,34,15
Mercer,34,2
Samford,34,6
The Citadel,34,4
UNC Greensboro,34,15
VMI,34,5
Western Caro.,34,11
Wofford,34,12
Chattanooga,35,7
ETSU,35,15
Furman,35,16
Mercer,35,3
Samford,35,9
The Citadel,35,4
UNC Greensboro,35,12
VMI,35,2
Western Caro.,35,12
Wofford,35,10
Chattanooga,36,7
ETSU,36,15
Furman,36,15
Mercer,36,5
Samford,36,5
The Citadel,36,3
UNC Greensboro,36,12
VMI,36,8
Western Caro.,36,9
Wofford,36,11
Chattanooga,37,7
ETSU,37,16
Furman,37,15
Mercer,37,2
Samford,37,9
The Citadel,37,4
UNC Greensboro,37,12
VMI,37,3
Western Caro.,37,10
Wofford,37,12
Chattanooga,38,8
ETSU,38,13
Furman,38,17
Mercer,38,4
Samford,38,6
The Citadel,38,5
UNC Greensboro,38,13
VMI,38,3
Western Caro.,38,10
Wofford,38,11
Chattanooga,39,7
ETSU,39,15
Furman,39,14
Mercer,39,3
Samford,39,9
The Citadel,39,6
UNC Greensboro,39,16
VMI,39,3
Western Caro.,39,7
Wofford,39,10
Chattanooga,40,7
ETSU,40,14
Furman,40,16
Mercer,40,6
Samford,40,7
The Citadel,40,4
UNC Greensboro,40,15
VMI,40,4
Western Caro.,40,9
Wofford,40,8
Chattanooga,41,4
ETSU,41,16
Furman,41,15
Mercer,41,3
Samford,41,5
The Citadel,41,7
UNC Greensboro,41,12
VMI,41,5
Western Caro.,41,12
Wofford,41,11
Chattanooga,42,10
ETSU,42,14
Furman,42,14
Mercer,42,4
Samford,42,7
The Citadel,42,2
UNC Greensboro,42,13
VMI,42,7
Western Caro.,42,10
Wofford,42,9
Chattanooga,43,5
ETSU,43,16
Furman,43,15
Mercer,43,4
Samford,43,7
The Citadel,43,3
UNC Greensboro,43,11
VMI,43,4
Western Caro.,43,14
Wofford,43,11
Chattanooga,44,7
ETSU,44,17
Furman,44,15
Mercer,44,3
Samford,44,8
The Citadel,44,3
UNC Greensboro,44,13
VMI,44,3
Western Caro.,44,11
Wofford,44,10
Chattanooga,45,10
ETSU,45,17
Furman,45,14
Mercer,45,2
Samford,45,8
The Citadel,45,4
UNC Greensboro,45,14
VMI,45,4
Western Caro.,45,8
Wofford,45,9
Chattanooga,46,6
ETSU,46,14
Furman,46,13
Mercer,46,2
Samford,46,9
The Citadel,46,5
UNC Greensboro,46,14
VMI,46,5
Western Caro.,46,9
Wofford,46,13
Chattanooga,47,9
ETSU,47,15
Furman,47,13
Mercer,47,3
Samford,47,8
The Citadel,47,3
UNC Greensboro,47,11
VMI,47,3
Western Caro.,47,12
Wofford,47,13
Chattanooga,48,10
ETSU,48,15
Furman,48,16
Mercer,48,6
Samford,48,6
The Citadel,48,3
UNC Greensboro,48,10
VMI,48,3
Western Caro.,48,8
Wofford,48,13
Chattanooga,49,9
ETSU,49,14
Furman,49,18
Mercer,49,5
Samford,49,4
The Citadel,49,4
UNC Greensboro,49,14
VMI,49,3
Western Caro.,49,9
Wofford,49,10
Chattanooga,50,10
ETSU,50,15
Furman,50,14
Mercer,50,6
Samford,50,4
The Citadel,50,3
UNC Greensboro,50,14
VMI,50,6
Western Caro.,50,10
Wofford,50,8
Chattanooga,51,8
ETSU,51,15
Furman,51,15
Mercer,51,4
Samford,51,3
The Citadel,51,7
UNC Greensboro,51,15
VMI,51,3
Western Caro.,51,10
Wofford,51,10
Chattanooga,52,10
ETSU,52,14
Furman,52,13
Mercer,52,2
Samford,52,7
The Citadel,52,6
UNC Greensboro,52,16
VMI,52,6
Western Caro.,52,8
Wofford,52,8
Chattanooga,53,6
ETSU,53,14
Furman,53,15
Mercer,53,6
Samford,53,3
The Citadel,53,4
UNC Greensboro,53,13
VMI,53,4
Western Caro.,53,12
Wofford,53,13
Chattanooga,54,6
ETSU,54,15
Furman,54,12
Mercer,54,6
Samford,54,5
The Citadel,54,4
UNC Greensboro,54,16
VMI,54,4
Western Caro.,54,10
Wofford,54,12
Chattanooga,55,6
ETSU,55,14
Furman,55,13
Mercer,55,7
Samford,55,9
The Citadel,55,8
UNC Greensboro,55,11
VMI,55,3
Western Caro.,55,10
Wofford,55,9
Chattanooga,56,8
ETSU,56,16
Furman,56,13
Mercer,56,3
Samford,56,6
The Citadel,56,2
UNC Greensboro,56,13
VMI,56,7
Western Caro.,56,12
Wofford,56,10
Chattanooga,57,9
ETSU,57,15
Furman,57,16
Mercer,57,1
Samford,57,7
The Citadel,57,5
UNC Greensboro,57,12
VMI,57,3
Western Caro.,57,9
Wofford,57,13
Chattanooga,58,8
ETSU,58,15
Furman,58,12
Mercer,58,3
Samford,58,5
The Citadel,58,6
UNC Greensboro,58,16
VMI,58,5
Western Caro.,58,8
Wofford,58,12
Chattanooga,59,9
ETSU,59,14
Furman,59,14
Mercer,59,3
Samford,59,8
The Citadel,59,3
UNC Greensboro,59,14
VMI,59,4
Western Caro.,59,10
Wofford,59,11
Chattanooga,60,7
ETSU,60,14
Furman,60,11
Mercer,60,7
Samford,60,7
The Citadel,60,4
UNC Greensboro,60,14
VMI,60,2
Western Caro.,60,14
Wofford,60,10
Chattanooga,61,7
ETSU,61,14
Furman,61,16
Mercer,61,6
Samford,61,8
The Citadel,61,4
UNC Greensboro,61,12
VMI,61,3
Western Caro.,61,12
Wofford,61,8
Chattanooga,62,7
ETSU,62,12
Furman,62,16
Mercer,62,4
Samford,62,7
The Citadel,62,7
UNC Greensboro,62,11
VMI,62,8
Western Caro.,62,9
Wofford,62,9
Chattanooga,63,3
ETSU,63,12
Furman,63,14
Mercer,63,6
Samford,63,11
The Citadel,63,3
UNC Greensboro,63,16
VMI,63,6
Western Caro.,63,10
Wofford,63,9
Chattanooga,64,7
ETSU,64,16
Furman,64,13
Mercer,64,5
Samford,64,8
The Citadel,64,3
UNC Greensboro,64,15
VMI,64,4
Western Caro.,64,9
Wofford,64,10
Chattanooga,65,6
ETSU,65,13
Furman,65,14
Mercer,65,8
Samford,65,10
The Citadel,65,2
UNC Greensboro,65,14
VMI,65,3
Western Caro.,65,9
Wofford,65,11
Chattanooga,66,6
ETSU,66,16
Furman,66,16
Mercer,66,8
Samford,66,4
The Citadel,66,2
UNC Greensboro,66,15
VMI,66,3
Western Caro.,66,12
Wofford,66,8
Chattanooga,67,3
ETSU,67,15
Furman,67,16
Mercer,67,5
Samford,67,8
The Citadel,67,5
UNC Greensboro,67,14
VMI,67,2
Western Caro.,67,10
Wofford,67,12
Chattanooga,68,8
ETSU,68,13
Furman,68,18
Mercer,68,3
Samford,68,6
The Citadel,68,3
UNC Greensboro,68,15
VMI,68,4
Western Caro.,68,11
Wofford,68,9
Chattanooga,69,7
ETSU,69,14
Furman,69,14
Mercer,69,3
Samford,69,6
The Citadel,69,3
UNC Greensboro,69,15
VMI,69,5
Western Caro.,69,11
Wofford,69,12
Chattanooga,70,7
ETSU,70,11
Furman,70,15
Mercer,70,4
Samford,70,10
The Citadel,70,4
UNC Greensboro,70,11
VMI,70,4
Western Caro.,70,11
Wofford,70,13
Chattanooga,71,11
ETSU,71,15
Furman,71,15
Mercer,71,4
Samford,71,8
The Citadel,71,3
UNC Greensboro,71,12
VMI,71,3
Western Caro.,71,11
Wofford,71,8
Chattanooga,72,8
ETSU,72,14
Furman,72,14
Mercer,72,4
Samford,72,8
The Citadel,72,6
UNC Greensboro,72,12
VMI,72,1
Western Caro.,72,10
Wofford,72,13
Chattanooga,73,10
ETSU,73,13
Furman,73,16
Mercer,73,4
Samford,73,8
The Citadel,73,2
UNC Greensboro,73,16
VMI,73,2
Western Caro.,73,11
Wofford,73,8
Chattanooga,74,9
ETSU,74,16
Furman,74,12
Mercer,74,5
Samford,74,5
The Citadel,74,4
UNC Greensboro,74,14
VMI,74,5
Western Caro.,74,11
Wofford,74,9
Chattanooga,75,6
ETSU,75,15
Furman,75,16
Mercer,75,4
Samford,75,8
The Citadel,75,4
UNC Greensboro,75,13
VMI,75,2
Western Caro.,75,11
Wofford,75,11
Chattanooga,76,7
ETSU,76,13
Furman,76,16
Mercer,76,1
Samford,76,6
The Citadel,76,4
UNC Greensboro,76,17
VMI,76,4
Western Caro.,76,10
Wofford,76,12
Chattanooga,77,7
ETSU,77,12
Furman,77,16
Mercer,77,3
Samford,77,6
The Citadel,77,3
UNC Greensboro,77,14
VMI,77,6
Western Caro.,77,11
Wofford,77,12
Chattanooga,78,6
ETSU,78,14
Furman,78,15
Mercer,78,6
Samford,78,2
The Citadel,78,7
UNC Greensboro,78,15
VMI,78,2
Western Caro.,78,10
Wofford,78,13
Chattanooga,79,5
ETSU,79,15
Furman,79,14
Mercer,79,6
Samford,79,8
The Citadel,79,3
UNC Greensboro,79,14
VMI,79,2
Western Caro.,79,12
Wofford,79,11
Chattanooga,80,4
ETSU,80,17
Furman,80,16
Mercer,80,4
Samford,80,7
The Citadel,80,4
UNC Greensboro,80,13
VMI,80,5
Western Caro.,80,12
Wofford,80,8
Chattanooga,81,8
ETSU,81,16
Furman,81,13
Mercer,81,4
Samford,81,5
The Citadel,81,5
UNC Greensboro,81,13
VMI,81,3
Western Caro.,81,13
Wofford,81,10
Chattanooga,82,9
ETSU,82,12
Furman,82,16
Mercer,82,5
Samford,82,7
The Citadel,82,4
UNC Greensboro,82,14
VMI,82,3
Western Caro.,82,8
Wofford,82,12
Chattanooga,83,5
ETSU,83,15
Furman,83,16
Mercer,83,3
Samford,83,5
The Citadel,83,4
UNC Greensboro,83,14
VMI,83,5
Western Caro.,83,12
Wofford,83,11
Chattanooga,84,9
ETSU,84,16
Furman,84,13
Mercer,84,5
Samford,84,8
The Citadel,84,4
UNC Greensboro,84,14
VMI,84,3
Western Caro.,84,10
Wofford,84,8
Chattanooga,85,8
ETSU,85,15
Furman,85,13
Mercer,85,5
