team,sim,n_wins
Chattanooga,1,10
ETSU,1,14
Furman,1,15
Mercer,1,4
Samford,1,7
The Citadel,1,4
UNC Greensboro,1,10
VMI,1,5
Western Caro.,1,12
Wofford,1,9
Chattanooga,2,6
ETSU,2,14
Furman,2,13
Mercer,2,6
Samford,2,6
The Citadel,2,5
UNC Greensboro,2,15
VMI,2,3
Western Caro.,2,11
Wofford,2,11
Chattanooga,3,5
ETSU,3,13
Furman,3,16
Mercer,3,2
Samford,3,8
The Citadel,3,5
UNC Greensboro,3,12
VMI,3,5
Western Caro.,3,11
Wofford,3,13
Chattanooga,4,7
ETSU,4,12
Furman,4,15
Mercer,4,5
Samford,4,8
The Citadel,4,4
UNC Greensboro,4,15
VMI,4,5
Western Caro.,4,8
Wofford,4,11
Chattanooga,5,7
ETSU,5,13
Furman,5,14
Mercer,5,6
Samford,5,10
The Citadel,5,2
UNC Greensboro,5,14
VMI,5,4
Western Caro.,5,9
Wofford,5,11
Chattanooga,6,6
ETSU,6,11
Furman,6,13
Mercer,6,5
Samford,6,8
The Citadel,6,2
UNC Greensboro,6,14
VMI,6,5
Western Caro.,6,14
Wofford,6,12
Chattanooga,7,5
ETSU,7,16
Furman,7,15
Mercer,7,4
Samford,7,11
The Citadel,7,1
UNC Greensboro,7,12
VMI,7,8
Western Caro.,7,10
Wofford,7,8
Chattanooga,8,6
ETSU,8,15
Furman,8,12
Mercer,8,6
Samford,8,8
The Citadel,8,3
UNC Greensboro,8,14
VMI,8,4
Western Caro.,8,11
Wofford,8,11
Chattanooga,9,5
ETSU,9,17
Furman,9,13
Mercer,9,3
Samford,9,6
The Citadel,9,6
UNC Greensboro,9,14
VMI,9,6
Western Caro.,9,9
Wofford,9,11
Chattanooga,10,5
ETSU,10,15
Furman,10,15
Mercer,10,6
Samford,10,5
The Citadel,10,5
UNC Greensboro,10,15
VMI,10,6
Western Caro.,10,6
Wofford,10,12
Chattanooga,11,6
ETSU,11,14
Furman,11,16
Mercer,11,6
Samford,11,5
The Citadel,11,5
UNC Greensboro,11,12
VMI,11,7
Western Caro.,11,10
Wofford,11,9
Chattanooga,12,8
ETSU,12,13
Furman,12,17
Mercer,12,4
Samford,12,5
The Citadel,12,5
UNC Greensboro,12,13
VMI,12,6
Western Caro.,12,9
Wofford,12,10
Chattanooga,13,6
ETSU,13,13
Furman,13,17
Mercer,13,5
Samford,13,4
The Citadel,13,4
UNC Greensboro,13,15
VMI,13,7
Western Caro.,13,9
Wofford,13,10
Chattanooga,14,8
ETSU,14,14
Furman,14,15
Mercer,14,7
Samford,14,6
The Citadel,14,4
UNC Greensboro,14,12
VMI,14,6
Western Caro.,14,10
Wofford,14,8
Chattanooga,15,7
ETSU,15,11
Furman,15,14
Mercer,15,6
Samford,15,8
The Citadel,15,4
UNC Greensboro,15,15
VMI,15,5
Western Caro.,15,8
Wofford,15,12
Chattanooga,16,6
ETSU,16,14
Furman,16,15
Mercer,16,4
Samford,16,4
The Citadel,16,1
UNC Greensboro,16,14
VMI,16,8
Western Caro.,16,12
Wofford,16,12
Chattanooga,17,8
ETSU,17,11
Furman,17,14
Mercer,17,4
Samford,17,7
The Citadel,17,6
UNC Greensboro,17,14
VMI,17,3
Western Caro.,17,12
Wofford,17,11
Chattanooga,18,4
ETSU,18,15
Furman,18,16
