sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,4,4
1,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,590618,6,6
1,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,5,4
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
1,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
1,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,2
1,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,590771,8,8
1,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,9,9
1,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,2,2
2,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,590746,6,6
2,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,3
2,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
2,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,7,7
2,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,2
2,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,9
2,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,590580,5,3
2,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
2,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
2,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,590501,3,3
3,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,590746,6,5
3,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,4
3,Mercer,12,18,Southern,TRUE,FALSE,TRUE,NA,590561,3,3
3,Samford,17,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
3,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
3,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
3,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
3,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
3,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,590501,7,7
4,Chattanooga,6,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,7
4,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,3,3
4,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,590632,2,2
4,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
4,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,590821,4,4
4,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
4,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,590580,1,1
4,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
4,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
4,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
5,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,590746,5,5
5,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,590618,1,1
5,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,4
5,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,5
5,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,2,1
5,The Citadel,1,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
5,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,590580,3,1
5,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
5,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,590501,7,5
6,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,6
6,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,590618,4,3
6,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,590632,3,3
6,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
6,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
6,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,590597,9,9
6,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
6,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,590771,10,10
6,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
6,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,5,5
7,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,7
7,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,4
7,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,590632,1,1
7,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
7,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,590821,3,3
7,The Citadel,2,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
7,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,1
7,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,590771,9,9
7,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,590779,8,8
7,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,590501,4,4
8,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,590746,7,6
8,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,590618,5,5
8,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,590632,4,4
8,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,590561,6,6
8,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,590821,1,1
8,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,590597,10,10
8,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,590580,2,2
