sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
1,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
1,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,4
1,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
1,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,8
1,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,2
1,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,6
1,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
2,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
2,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
2,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
2,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,4
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,3
2,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
2,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
2,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,561235,8,8
2,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,560632,9,9
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
3,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,3,3
3,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
3,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,5
3,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,561086,6,5
3,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
3,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,3
3,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,7
3,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
4,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,2
4,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,8
4,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
4,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,5
4,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
4,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,6,6
4,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,2
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,561235,8,8
4,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,6
5,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
5,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
5,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
5,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,6
5,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,3
5,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
5,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
5,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
5,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
5,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
6,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
6,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,3
6,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
