team,sim,n_wins,place
Chattanooga,1,9,7
ETSU,1,16,1
Furman,1,13,2
Mercer,1,10,5
Samford,1,2,9
The Citadel,1,3,8
UNC Greensboro,1,13,2
VMI,1,2,9
Western Caro.,1,12,4
Wofford,1,10,5
Chattanooga,2,11,4
ETSU,2,16,1
Furman,2,13,2
Mercer,2,8,6
Samford,2,3,9
The Citadel,2,3,9
UNC Greensboro,2,13,2
VMI,2,4,8
Western Caro.,2,11,4
Wofford,2,8,6
Chattanooga,3,11,4
ETSU,3,16,1
Furman,3,13,2
Mercer,3,7,7
Samford,3,3,9
The Citadel,3,3,9
UNC Greensboro,3,12,3
VMI,3,5,8
Western Caro.,3,10,5
Wofford,3,10,5
Chattanooga,4,11,4
ETSU,4,14,1
Furman,4,11,4
Mercer,4,9,7
Samford,4,4,8
The Citadel,4,2,10
UNC Greensboro,4,13,2
VMI,4,3,9
Western Caro.,4,10,6
Wofford,4,13,2
Chattanooga,5,11,4
ETSU,5,16,1
Furman,5,15,2
Mercer,5,7,7
Samford,5,4,8
The Citadel,5,0,10
UNC Greensboro,5,14,3
VMI,5,4,8
Western Caro.,5,10,5
Wofford,5,9,6
Chattanooga,6,9,6
ETSU,6,17,1
Furman,6,15,2
Mercer,6,6,7
Samford,6,4,8
The Citadel,6,4,8
UNC Greensboro,6,11,3
VMI,6,3,10
Western Caro.,6,11,3
Wofford,6,10,5
Chattanooga,7,9,6
ETSU,7,15,1
Furman,7,14,2
Mercer,7,5,7
Samford,7,5,7
The Citadel,7,4,9
UNC Greensboro,7,12,3
VMI,7,4,9
Western Caro.,7,10,5
Wofford,7,12,3
Chattanooga,8,9,5
ETSU,8,16,1
Furman,8,14,2
Mercer,8,9,5
Samford,8,4,8
The Citadel,8,4,8
UNC Greensboro,8,12,3
VMI,8,2,10
Western Caro.,8,9,5
Wofford,8,11,4
Chattanooga,9,11,4
ETSU,9,15,1
Furman,9,14,2
Mercer,9,7,7
Samford,9,5,8
The Citadel,9,2,10
UNC Greensboro,9,13,3
VMI,9,3,9
Western Caro.,9,11,4
Wofford,9,9,6
Chattanooga,10,12,4
ETSU,10,15,1
Furman,10,13,3
Mercer,10,5,8
Samford,10,2,9
The Citadel,10,2,9
UNC Greensboro,10,15,1
VMI,10,6,7
Western Caro.,10,10,5
Wofford,10,10,5
Chattanooga,11,9,5
ETSU,11,12,3
Furman,11,14,1
Mercer,11,7,7
Samford,11,6,8
The Citadel,11,4,9
UNC Greensboro,11,14,1
VMI,11,3,10
Western Caro.,11,12,3
Wofford,11,9,5
Chattanooga,12,10,5
ETSU,12,15,1
Furman,12,13,3
Mercer,12,6,7
Samford,12,5,8
The Citadel,12,2,10
UNC Greensboro,12,14,2
VMI,12,3,9
Western Caro.,12,9,6
Wofford,12,13,3
Chattanooga,13,11,5
ETSU,13,15,1
Furman,13,12,2
Mercer,13,5,7
Samford,13,5,7
The Citadel,13,4,9
UNC Greensboro,13,12,2
VMI,13,3,10
Western Caro.,13,11,5
Wofford,13,12,2
Chattanooga,14,10,5
ETSU,14,15,1
Furman,14,15,1
Mercer,14,5,7
Samford,14,2,10
The Citadel,14,3,9
UNC Greensboro,14,13,4
VMI,14,4,8
Western Caro.,14,9,6
Wofford,14,14,3
Chattanooga,15,10,5
ETSU,15,16,1
Furman,15,13,3
Mercer,15,5,7
Samford,15,3,8
The Citadel,15,3,8
UNC Greensboro,15,14,2
VMI,15,3,8
Western Caro.,15,10,5
Wofford,15,13,3
Chattanooga,16,11,3
ETSU,16,17,1
Furman,16,11,3
Mercer,16,7,7
Samford,16,4,8
The Citadel,16,2,9
UNC Greensboro,16,15,2
VMI,16,2,9
Western Caro.,16,11,3
Wofford,16,10,6
Chattanooga,17,11,5
ETSU,17,15,1
Furman,17,15,1
Mercer,17,8,6
Samford,17,4,8
The Citadel,17,2,9
UNC Greensboro,17,13,4
VMI,17,1,10
Western Caro.,17,7,7
Wofford,17,14,3
Chattanooga,18,8,6
ETSU,18,17,1
Furman,18,13,3
Mercer,18,7,7
Samford,18,3,9
The Citadel,18,3,9
UNC Greensboro,18,15,2
VMI,18,5,8
Western Caro.,18,9,5
Wofford,18,10,4
Chattanooga,19,10,5
ETSU,19,16,1
Furman,19,13,2
Mercer,19,7,7
Samford,19,5,8
The Citadel,19,3,9
UNC Greensboro,19,13,2
VMI,19,3,9
Western Caro.,19,8,6
Wofford,19,12,4
Chattanooga,20,11,4
ETSU,20,15,1
Furman,20,14,2
Mercer,20,6,7
Samford,20,3,8
The Citadel,20,2,10
UNC Greensboro,20,14,2
VMI,20,3,8
Western Caro.,20,11,4
Wofford,20,11,4
Chattanooga,21,10,4
ETSU,21,15,1
Furman,21,14,2
Mercer,21,9,7
Samford,21,2,10
The Citadel,21,3,8
UNC Greensboro,21,14,2
VMI,21,3,8
Western Caro.,21,10,4
Wofford,21,10,4
Chattanooga,22,10,5
ETSU,22,14,2
Furman,22,14,2
Mercer,22,6,7
Samford,22,5,8
The Citadel,22,1,10
UNC Greensboro,22,16,1
VMI,22,3,9
Western Caro.,22,9,6
Wofford,22,12,4
Chattanooga,23,12,3
ETSU,23,14,1
Furman,23,14,1
Mercer,23,8,7
Samford,23,3,9
The Citadel,23,2,10
UNC Greensboro,23,12,3
VMI,23,4,8
Western Caro.,23,10,6
Wofford,23,11,5
Chattanooga,24,11,4
ETSU,24,16,1
Furman,24,11,4
Mercer,24,9,7
Samford,24,2,10
The Citadel,24,3,8
UNC Greensboro,24,13,2
VMI,24,3,8
Western Caro.,24,10,6
Wofford,24,12,3
Chattanooga,25,10,5
ETSU,25,16,1
Furman,25,13,3
Mercer,25,6,7
