sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,9,7
1,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,5
1,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
1,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,7
1,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
1,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
1,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
1,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
2,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
2,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,1
2,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,4,3
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
2,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
2,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,9
2,Western Caro.,12,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
3,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
3,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
3,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
3,Mercer,3,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
3,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,1
3,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
3,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,1
3,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
3,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
4,Chattanooga,5,18,Southern,TRUE,FALSE,TRUE,NA,561164,9,9
4,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
4,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
4,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
4,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
4,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,6
4,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
4,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
4,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
5,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
5,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,8
5,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,1
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,6
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
5,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
5,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,5,4
5,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,9
5,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
5,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,560632,3,3
6,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,8,6
6,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,9
6,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,2
6,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,6
6,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
6,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,560834,5,5
6,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
6,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
6,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
6,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,6
7,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
7,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,7
7,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,5
7,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,7
7,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
7,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
7,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
7,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
7,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
7,Wofford,13,18,Southern,TRUE,FALSE,TRUE,NA,560632,3,2
8,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
8,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,8
8,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
8,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,8
8,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,561086,4,4
8,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,6,6
8,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,560800,5,4
8,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
8,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,2
8,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,6
9,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,6
9,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,5
9,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
9,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
9,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,3
9,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
9,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
