team,sim,n_wins,place
Chattanooga,1,9,6
ETSU,1,14,2
Furman,1,16,1
Mercer,1,9,6
Samford,1,3,8
The Citadel,1,2,10
UNC Greensboro,1,13,3
VMI,1,3,8
Western Caro.,1,10,5
Wofford,1,11,4
Chattanooga,2,11,5
ETSU,2,13,2
Furman,2,12,3
Mercer,2,9,7
Samford,2,4,8
The Citadel,2,1,10
UNC Greensboro,2,15,1
VMI,2,3,9
Western Caro.,2,10,6
Wofford,2,12,3
Chattanooga,3,8,7
ETSU,3,14,1
Furman,3,12,4
Mercer,3,9,6
Samford,3,3,9
The Citadel,3,2,10
UNC Greensboro,3,14,1
VMI,3,4,8
Western Caro.,3,10,5
Wofford,3,14,1
Chattanooga,4,8,6
ETSU,4,14,2
Furman,4,16,1
Mercer,4,8,6
Samford,4,3,8
The Citadel,4,3,8
UNC Greensboro,4,13,3
VMI,4,2,10
Western Caro.,4,10,5
Wofford,4,13,3
Chattanooga,5,9,6
ETSU,5,12,3
Furman,5,15,1
Mercer,5,8,7
Samford,5,3,9
The Citadel,5,2,10
UNC Greensboro,5,14,2
VMI,5,5,8
Western Caro.,5,12,3
Wofford,5,10,5
Chattanooga,6,10,4
ETSU,6,15,1
Furman,6,14,2
Mercer,6,9,7
Samford,6,3,9
The Citadel,6,1,10
UNC Greensboro,6,14,2
VMI,6,4,8
Western Caro.,6,10,4
Wofford,6,10,4
Chattanooga,7,9,7
ETSU,7,13,2
Furman,7,16,1
Mercer,7,10,5
Samford,7,4,9
The Citadel,7,0,10
UNC Greensboro,7,12,3
VMI,7,5,8
Western Caro.,7,10,5
Wofford,7,11,4
Chattanooga,8,8,7
ETSU,8,14,1
Furman,8,14,1
Mercer,8,10,6
Samford,8,4,8
The Citadel,8,1,10
UNC Greensboro,8,13,3
VMI,8,4,8
Western Caro.,8,11,4
Wofford,8,11,4
Chattanooga,9,7,7
ETSU,9,16,1
Furman,9,12,3
Mercer,9,9,6
Samford,9,3,9
The Citadel,9,1,10
UNC Greensboro,9,14,2
VMI,9,5,8
Western Caro.,9,12,3
Wofford,9,11,5
Chattanooga,10,8,6
ETSU,10,14,2
Furman,10,15,1
Mercer,10,7,7
Samford,10,2,10
The Citadel,10,4,8
UNC Greensboro,10,12,4
VMI,10,3,9
Western Caro.,10,12,4
Wofford,10,13,3
Chattanooga,11,8,7
ETSU,11,14,2
Furman,11,14,2
Mercer,11,10,5
Samford,11,3,9
The Citadel,11,2,10
UNC Greensboro,11,15,1
VMI,11,4,8
Western Caro.,11,9,6
Wofford,11,11,4
Chattanooga,12,8,6
ETSU,12,14,2
Furman,12,16,1
Mercer,12,8,6
Samford,12,3,9
The Citadel,12,1,10
UNC Greensboro,12,14,2
VMI,12,4,8
Western Caro.,12,10,5
Wofford,12,12,4
Chattanooga,13,10,5
ETSU,13,14,2
Furman,13,13,3
Mercer,13,8,7
Samford,13,4,8
The Citadel,13,3,9
UNC Greensboro,13,15,1
VMI,13,2,10
Western Caro.,13,9,6
Wofford,13,12,4
Chattanooga,14,9,6
ETSU,14,16,1
Furman,14,11,4
Mercer,14,9,6
Samford,14,3,9
The Citadel,14,4,8
UNC Greensboro,14,14,2
VMI,14,2,10
Western Caro.,14,10,5
Wofford,14,12,3
Chattanooga,15,7,7
ETSU,15,15,1
Furman,15,13,3
Mercer,15,10,4
Samford,15,4,8
The Citadel,15,3,10
UNC Greensboro,15,14,2
VMI,15,4,8
