sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
1,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,3
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,7
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
1,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,8
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,1
1,VMI,0,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,3
1,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
2,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
2,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,3
2,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,5
2,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
2,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
2,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
2,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
2,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
2,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,7
3,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
3,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
3,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,560911,7,7
3,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
3,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
3,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,7
3,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,1
3,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,13,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,1
3,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,5
4,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
4,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,7
4,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
4,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,4
4,Samford,17,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
4,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,7
4,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,560800,6,4
4,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
4,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,4,4
5,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,4
5,ETSU,14,18,Southern,TRUE,FALSE,TRUE,NA,560885,2,1
5,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,7
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
5,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
5,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,4
5,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
5,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,4
5,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,7
6,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,4
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
6,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,560911,6,4
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
6,Samford,18,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
6,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,560834,4,4
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
6,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
6,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
6,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
7,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,8,7
7,ETSU,12,18,Southern,TRUE,FALSE,TRUE,NA,560885,3,3
7,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,5
7,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
7,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
7,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
7,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
7,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
7,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
7,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,5
8,Chattanooga,5,18,Southern,TRUE,FALSE,TRUE,NA,561164,9,9
8,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
8,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,4
8,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
8,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
8,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
8,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
8,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
8,Western Caro.,12,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
8,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
9,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
9,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
9,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,4
9,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,4
9,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
9,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,7
9,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
9,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
9,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
9,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,9,9
10,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,9,9
10,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,4
10,Furman,8,18,Southern,TRUE,FALSE,TRUE,NA,560911,8,6
10,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,4
10,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
10,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,6,6
10,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
10,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
10,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,2
10,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,6
11,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,6
11,ETSU,13,18,Southern,TRUE,FALSE,TRUE,NA,560885,2,2
11,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
11,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
11,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
11,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,560834,5,5
11,UNC Greensboro,7,18,Southern,TRUE,FALSE,TRUE,NA,560800,9,8
11,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
11,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
11,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
12,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
