sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,2
1,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,8
1,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
1,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,7
1,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
1,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
1,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,4
1,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,4
1,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
2,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,3
2,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
2,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,560911,6,6
2,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
2,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
2,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
2,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
2,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,3
2,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,560632,3,3
3,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
3,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,560911,6,4
3,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
3,Samford,16,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
3,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
3,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,2
3,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
3,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,4
4,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
4,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
4,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,4
4,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
4,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
4,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
4,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,2
4,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
4,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,6
4,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
5,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,561164,2,2
5,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,6
5,Furman,10,18,Southern,TRUE,FALSE,TRUE,NA,560911,5,5
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,7
5,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
5,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
5,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,4
5,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
5,Western Caro.,13,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
5,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,7
6,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,3
6,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
6,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,3
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
6,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
6,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
6,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
6,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
6,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
6,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
