sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,16,18,Southern,TRUE,FALSE,TRUE,NA,561164,1,1
1,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,5
1,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,4
1,Mercer,4,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
1,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
1,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,5
1,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,7
2,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,5
2,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
2,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
2,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,5
2,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
2,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
2,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,9,9
2,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,561235,10,9
2,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,560632,4,2
3,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
3,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,8
3,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
3,Mercer,11,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,4
3,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,1
3,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
3,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
3,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
3,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,6
4,Chattanooga,6,18,Southern,TRUE,FALSE,TRUE,NA,561164,8,8
4,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
4,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
