sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
1,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
1,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,6
1,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,5,5
1,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
1,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
1,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
1,Western Caro.,6,18,Southern,TRUE,FALSE,TRUE,NA,542529,8,8
1,Wofford,12,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,2
2,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
2,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,7
2,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
2,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
2,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
2,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
2,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
2,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,6,6
2,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
3,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
3,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,4,4
3,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
3,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
3,Samford,9,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,5
3,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
3,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,2
3,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
3,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
3,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
4,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
4,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
4,Furman,9,18,Southern,TRUE,FALSE,TRUE,NA,542098,6,6
4,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
4,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
4,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
4,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,1
4,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,542511,9,8
4,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
4,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
5,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
5,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
5,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,3
5,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,6
5,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
5,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,6
5,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
5,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
5,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,9,9
5,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,4,4
6,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,1
6,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,7
6,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
6,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,1
6,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
6,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,4
6,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
6,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,4,4
6,Wofford,10,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
7,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
7,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,6,6
7,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
7,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
7,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,4
7,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
7,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
7,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
7,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,542529,7,7
7,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,4
8,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
8,ETSU,4,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,9
8,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,4,4
8,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
8,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,3
8,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
8,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,1
8,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
8,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,4
8,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
9,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
9,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,6
9,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
9,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
9,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,542387,2,2
9,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,542040,10,10
9,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,542253,4,4
9,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
9,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,542529,6,6
