sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,1,590746,1,1
1,ETSU,12,18,Southern,TRUE,FALSE,TRUE,3,590618,3,3
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,5,590632,5,5
1,Mercer,6,18,Southern,TRUE,FALSE,TRUE,8,590561,8,8
1,Samford,12,18,Southern,TRUE,FALSE,TRUE,4,590821,4,3
1,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,10,590597,10,10
1,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,2,590580,2,2
1,VMI,7,18,Southern,TRUE,FALSE,TRUE,7,590771,7,7
1,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,9,590779,9,9
1,Wofford,10,18,Southern,TRUE,FALSE,TRUE,6,590501,6,6
2,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,1,590746,1,1
2,ETSU,12,18,Southern,TRUE,FALSE,TRUE,3,590618,3,3
2,Furman,11,18,Southern,TRUE,FALSE,TRUE,5,590632,5,5
2,Mercer,6,18,Southern,TRUE,FALSE,TRUE,8,590561,8,8
2,Samford,12,18,Southern,TRUE,FALSE,TRUE,4,590821,4,3
2,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,10,590597,10,10
2,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,2,590580,2,2
2,VMI,7,18,Southern,TRUE,FALSE,TRUE,7,590771,7,7
2,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,9,590779,9,9
2,Wofford,10,18,Southern,TRUE,FALSE,TRUE,6,590501,6,6
3,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,1,590746,1,1
3,ETSU,12,18,Southern,TRUE,FALSE,TRUE,3,590618,4,3
3,Furman,11,18,Southern,TRUE,FALSE,TRUE,5,590632,5,5
3,Mercer,6,18,Southern,TRUE,FALSE,TRUE,8,590561,8,8
3,Samford,12,18,Southern,TRUE,FALSE,TRUE,4,590821,3,3
3,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,10,590597,10,10
3,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,2,590580,2,2
3,VMI,7,18,Southern,TRUE,FALSE,TRUE,7,590771,7,7
3,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,9,590779,9,9
3,Wofford,10,18,Southern,TRUE,FALSE,TRUE,6,590501,6,6
4,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,1,590746,1,1
4,ETSU,12,18,Southern,TRUE,FALSE,TRUE,3,590618,4,3
4,Furman,11,18,Southern,TRUE,FALSE,TRUE,5,590632,5,5
4,Mercer,6,18,Southern,TRUE,FALSE,TRUE,8,590561,8,8
4,Samford,12,18,Southern,TRUE,FALSE,TRUE,4,590821,3,3
4,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,10,590597,10,10
4,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,2,590580,2,2
4,VMI,7,18,Southern,TRUE,FALSE,TRUE,7,590771,7,7
4,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,9,590779,9,9
4,Wofford,10,18,Southern,TRUE,FALSE,TRUE,6,590501,6,6
5,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,1,590746,1,1
5,ETSU,12,18,Southern,TRUE,FALSE,TRUE,3,590618,4,3
5,Furman,11,18,Southern,TRUE,FALSE,TRUE,5,590632,5,5
5,Mercer,6,18,Southern,TRUE,FALSE,TRUE,8,590561,8,8
5,Samford,12,18,Southern,TRUE,FALSE,TRUE,4,590821,3,3
5,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,10,590597,10,10
5,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,2,590580,2,2
5,VMI,7,18,Southern,TRUE,FALSE,TRUE,7,590771,7,7
5,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,9,590779,9,9
5,Wofford,10,18,Southern,TRUE,FALSE,TRUE,6,590501,6,6
6,Chattanooga,15,18,Southern,TRUE,FALSE,TRUE,1,590746,1,1
6,ETSU,12,18,Southern,TRUE,FALSE,TRUE,3,590618,3,3
6,Furman,11,18,Southern,TRUE,FALSE,TRUE,5,590632,5,5
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,8,590561,8,8
6,Samford,12,18,Southern,TRUE,FALSE,TRUE,4,590821,4,3
6,The Citadel,0,18,Southern,TRUE,FALSE,TRUE,10,590597,10,10
6,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,2,590580,2,2
6,VMI,7,18,Southern,TRUE,FALSE,TRUE,7,590771,7,7
