sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
1,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,5
1,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,1
1,Mercer,14,18,Southern,TRUE,FALSE,TRUE,NA,560758,3,1
1,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
1,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
1,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,4
1,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
1,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,5
1,Wofford,6,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
2,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,5
2,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,4
2,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
2,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,5
2,Samford,15,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
2,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
2,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
2,VMI,4,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
2,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,8,5
2,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,561164,1,1
3,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
3,Furman,12,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,1
3,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,5
3,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,561086,5,5
3,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
3,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,3
3,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
3,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
3,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,7
4,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,3
4,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,560885,9,8
4,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,1
4,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,6
4,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,1,1
4,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,560834,10,10
4,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,3
4,VMI,6,18,Southern,TRUE,FALSE,TRUE,NA,561216,8,8
4,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
4,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
5,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
5,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,6
5,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
5,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,6
5,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
5,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
5,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
5,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
5,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
5,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,8,8
6,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,6,6
6,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,3,3
6,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
6,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
6,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,561086,5,5
6,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,8
6,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
6,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
6,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,6
6,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,560632,4,3
7,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,561164,1,1
7,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,5
7,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,4,3
7,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,7
7,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,561086,5,5
7,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,7,7
7,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,1
7,VMI,5,18,Southern,TRUE,FALSE,TRUE,NA,561216,9,9
7,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,561235,3,3
7,Wofford,3,18,Southern,TRUE,FALSE,TRUE,NA,560632,10,10
8,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
8,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,7
8,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
8,Mercer,13,18,Southern,TRUE,FALSE,TRUE,NA,560758,2,2
8,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,561086,5,5
8,The Citadel,3,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
8,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,3,2
8,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,9
8,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,7
8,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
9,Chattanooga,7,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,7
9,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,3,3
9,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
9,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
9,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
9,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,8
9,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,560800,6,5
9,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
9,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,4,4
9,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,5,5
10,Chattanooga,9,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
10,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
10,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
10,Mercer,12,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,4
10,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
10,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
10,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
10,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
10,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,561235,9,9
10,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,5
11,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
11,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
11,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
11,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,6,5
11,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
11,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,7
11,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
11,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
11,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
11,Wofford,5,18,Southern,TRUE,FALSE,TRUE,NA,560632,9,9
12,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,7,6
12,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,4,3
12,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
12,Mercer,6,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,9
12,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,3
12,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,560834,5,5
12,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
12,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
12,Western Caro.,7,18,Southern,TRUE,FALSE,TRUE,NA,561235,8,8
12,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
13,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,5,5
13,ETSU,11,18,Southern,TRUE,FALSE,TRUE,NA,560885,3,3
13,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
13,Mercer,8,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,7
13,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,4,3
13,The Citadel,8,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,7
13,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
13,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
13,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,6
13,Wofford,4,18,Southern,TRUE,FALSE,TRUE,NA,560632,9,9
14,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
14,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,7
14,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
14,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,7,7
14,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,3
14,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
14,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
14,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
14,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
14,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
15,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,3
15,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,6,5
15,Furman,15,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
15,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
15,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,4,4
15,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
15,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
15,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
15,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
15,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,5
16,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,3
16,ETSU,7,18,Southern,TRUE,FALSE,TRUE,NA,560885,8,7
16,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,560911,2,2
16,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,5,5
16,Samford,11,18,Southern,TRUE,FALSE,TRUE,NA,561086,4,3
16,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,9
16,UNC Greensboro,14,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
16,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
16,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,6,6
16,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,560632,7,7
17,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,561164,3,3
17,ETSU,8,18,Southern,TRUE,FALSE,TRUE,NA,560885,7,7
17,Furman,16,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
17,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,560758,9,8
17,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
17,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,560834,8,8
17,UNC Greensboro,11,18,Southern,TRUE,FALSE,TRUE,NA,560800,4,3
17,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
17,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,561235,5,5
17,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
18,Chattanooga,8,18,Southern,TRUE,FALSE,TRUE,NA,561164,8,8
18,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,4
18,Furman,14,18,Southern,TRUE,FALSE,TRUE,NA,560911,1,1
18,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,560758,4,4
18,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,3,2
18,The Citadel,9,18,Southern,TRUE,FALSE,TRUE,NA,560834,6,6
18,UNC Greensboro,12,18,Southern,TRUE,FALSE,TRUE,NA,560800,2,2
18,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,561216,9,9
18,Western Caro.,9,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,6
18,Wofford,3,18,Southern,TRUE,FALSE,TRUE,NA,560632,10,9
19,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,561164,4,4
19,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,560885,5,4
19,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,560911,3,3
19,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,560758,8,8
19,Samford,12,18,Southern,TRUE,FALSE,TRUE,NA,561086,2,2
19,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,560834,9,8
19,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,560800,1,1
19,VMI,2,18,Southern,TRUE,FALSE,TRUE,NA,561216,10,10
19,Western Caro.,8,18,Southern,TRUE,FALSE,TRUE,NA,561235,7,6
19,Wofford,8,18,Southern,TRUE,FALSE,TRUE,NA,560632,6,6
