sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,11,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
1,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
1,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
1,Mercer,7,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,7
1,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
1,The Citadel,4,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
1,UNC Greensboro,16,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
1,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
1,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,4
1,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
2,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,2
2,ETSU,4,18,Southern,TRUE,FALSE,TRUE,NA,542074,9,9
2,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
2,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,8,8
2,Samford,13,18,Southern,TRUE,FALSE,TRUE,NA,542387,3,2
2,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,7
2,UNC Greensboro,15,18,Southern,TRUE,FALSE,TRUE,NA,542253,1,1
2,VMI,1,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
2,Western Caro.,11,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
2,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
3,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,4,4
3,ETSU,6,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
3,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,3,2
3,Mercer,5,18,Southern,TRUE,FALSE,TRUE,NA,542213,9,9
3,Samford,14,18,Southern,TRUE,FALSE,TRUE,NA,542387,1,1
3,The Citadel,7,18,Southern,TRUE,FALSE,TRUE,NA,542040,7,6
3,UNC Greensboro,13,18,Southern,TRUE,FALSE,TRUE,NA,542253,2,2
3,VMI,3,18,Southern,TRUE,FALSE,TRUE,NA,542511,10,10
3,Western Caro.,10,18,Southern,TRUE,FALSE,TRUE,NA,542529,5,5
3,Wofford,7,18,Southern,TRUE,FALSE,TRUE,NA,541978,6,6
4,Chattanooga,12,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
