sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Chattanooga,14,18,Southern,TRUE,FALSE,TRUE,NA,542460,1,1
1,ETSU,9,18,Southern,TRUE,FALSE,TRUE,NA,542074,7,5
1,Furman,11,18,Southern,TRUE,FALSE,TRUE,NA,542098,2,2
1,Mercer,9,18,Southern,TRUE,FALSE,TRUE,NA,542213,6,5
1,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,3
1,The Citadel,6,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,9
1,UNC Greensboro,10,18,Southern,TRUE,FALSE,TRUE,NA,542253,3,3
1,VMI,8,18,Southern,TRUE,FALSE,TRUE,NA,542511,8,8
1,Western Caro.,4,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,10
1,Wofford,9,18,Southern,TRUE,FALSE,TRUE,NA,541978,5,5
2,Chattanooga,13,18,Southern,TRUE,FALSE,TRUE,NA,542460,2,2
2,ETSU,5,18,Southern,TRUE,FALSE,TRUE,NA,542074,8,8
2,Furman,17,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
2,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,4,4
2,Samford,8,18,Southern,TRUE,FALSE,TRUE,NA,542387,6,6
2,The Citadel,5,18,Southern,TRUE,FALSE,TRUE,NA,542040,9,8
2,UNC Greensboro,9,18,Southern,TRUE,FALSE,TRUE,NA,542253,5,5
2,VMI,7,18,Southern,TRUE,FALSE,TRUE,NA,542511,7,7
2,Western Caro.,5,18,Southern,TRUE,FALSE,TRUE,NA,542529,10,8
2,Wofford,11,18,Southern,TRUE,FALSE,TRUE,NA,541978,3,3
3,Chattanooga,10,18,Southern,TRUE,FALSE,TRUE,NA,542460,3,3
3,ETSU,10,18,Southern,TRUE,FALSE,TRUE,NA,542074,5,3
3,Furman,13,18,Southern,TRUE,FALSE,TRUE,NA,542098,1,1
3,Mercer,10,18,Southern,TRUE,FALSE,TRUE,NA,542213,7,3
3,Samford,10,18,Southern,TRUE,FALSE,TRUE,NA,542387,4,3
