team,sim,n_wins
Chattanooga,1,7
ETSU,1,11
Furman,1,13
Mercer,1,6
Samford,1,6
The Citadel,1,4
UNC Greensboro,1,14
VMI,1,3
Western Caro.,1,14
Wofford,1,12
Chattanooga,2,5
ETSU,2,14
Furman,2,15
Mercer,2,7
Samford,2,5
The Citadel,2,4
UNC Greensboro,2,13
VMI,2,4
Western Caro.,2,11
Wofford,2,12
Chattanooga,3,8
ETSU,3,13
Furman,3,12
Mercer,3,4
Samford,3,6
The Citadel,3,4
UNC Greensboro,3,13
VMI,3,3
Western Caro.,3,12
Wofford,3,15
Chattanooga,4,5
ETSU,4,14
Furman,4,13
Mercer,4,7
Samford,4,5
The Citadel,4,3
UNC Greensboro,4,14
VMI,4,9
Western Caro.,4,9
Wofford,4,11
Chattanooga,5,11
ETSU,5,10
Furman,5,17
Mercer,5,3
Samford,5,5
The Citadel,5,3
UNC Greensboro,5,13
VMI,5,6
Western Caro.,5,12
Wofford,5,10
Chattanooga,6,3
ETSU,6,15
Furman,6,16
Mercer,6,7
Samford,6,6
The Citadel,6,6
UNC Greensboro,6,12
VMI,6,5
Western Caro.,6,8
Wofford,6,12
Chattanooga,7,5
ETSU,7,10
Furman,7,16
Mercer,7,8
Samford,7,5
The Citadel,7,4
UNC Greensboro,7,15
VMI,7,6
Western Caro.,7,11
Wofford,7,10
Chattanooga,8,7
ETSU,8,15
Furman,8,16
Mercer,8,4
Samford,8,5
The Citadel,8,4
UNC Greensboro,8,14
VMI,8,7
Western Caro.,8,9
Wofford,8,9
Chattanooga,9,7
ETSU,9,16
Furman,9,16
Mercer,9,3
Samford,9,7
The Citadel,9,4
UNC Greensboro,9,9
VMI,9,8
Western Caro.,9,11
Wofford,9,9
Chattanooga,10,8
ETSU,10,13
Furman,10,15
Mercer,10,8
Samford,10,4
The Citadel,10,5
UNC Greensboro,10,10
VMI,10,5
Western Caro.,10,10
Wofford,10,12
Chattanooga,11,8
ETSU,11,15
Furman,11,13
Mercer,11,3
Samford,11,5
The Citadel,11,4
UNC Greensboro,11,15
VMI,11,7
Western Caro.,11,8
Wofford,11,12
Chattanooga,12,7
ETSU,12,13
Furman,12,12
Mercer,12,5
Samford,12,5
The Citadel,12,4
UNC Greensboro,12,15
VMI,12,6
Western Caro.,12,9
Wofford,12,14
Chattanooga,13,9
ETSU,13,13
Furman,13,14
Mercer,13,4
Samford,13,5
The Citadel,13,3
UNC Greensboro,13,14
VMI,13,8
Western Caro.,13,10
Wofford,13,10
Chattanooga,14,9
ETSU,14,14
Furman,14,15
Mercer,14,6
Samford,14,7
The Citadel,14,4
UNC Greensboro,14,12
VMI,14,4
Western Caro.,14,9
Wofford,14,10
Chattanooga,15,4
ETSU,15,14
Furman,15,15
Mercer,15,6
Samford,15,10
The Citadel,15,6
UNC Greensboro,15,12
VMI,15,5
Western Caro.,15,6
Wofford,15,12
Chattanooga,16,6
ETSU,16,16
Furman,16,14
Mercer,16,3
Samford,16,8
The Citadel,16,4
UNC Greensboro,16,12
VMI,16,5
Western Caro.,16,11
Wofford,16,11
Chattanooga,17,6
ETSU,17,16
Furman,17,15
Mercer,17,7
Samford,17,4
The Citadel,17,3
UNC Greensboro,17,10
VMI,17,8
Western Caro.,17,10
Wofford,17,11
Chattanooga,18,9
ETSU,18,15
Furman,18,15
Mercer,18,2
Samford,18,7
The Citadel,18,2
UNC Greensboro,18,12
VMI,18,7
Western Caro.,18,10
Wofford,18,11
Chattanooga,19,8
ETSU,19,12
Furman,19,16
Mercer,19,6
Samford,19,5
The Citadel,19,5
UNC Greensboro,19,13
VMI,19,2
Western Caro.,19,11
Wofford,19,12
Chattanooga,20,5
ETSU,20,17
Furman,20,13
Mercer,20,4
Samford,20,7
The Citadel,20,3
UNC Greensboro,20,14
VMI,20,5
Western Caro.,20,10
Wofford,20,12
Chattanooga,21,4
ETSU,21,16
Furman,21,14
Mercer,21,5
Samford,21,9
The Citadel,21,4
UNC Greensboro,21,15
VMI,21,3
Western Caro.,21,11
Wofford,21,9
Chattanooga,22,8
ETSU,22,13
Furman,22,15
Mercer,22,4
Samford,22,6
The Citadel,22,4
UNC Greensboro,22,13
VMI,22,5
Western Caro.,22,10
Wofford,22,12
Chattanooga,23,9
ETSU,23,13
Furman,23,15
Mercer,23,3
Samford,23,3
The Citadel,23,3
UNC Greensboro,23,18
VMI,23,5
Western Caro.,23,10
Wofford,23,11
Chattanooga,24,4
ETSU,24,14
Furman,24,16
Mercer,24,4
Samford,24,5
The Citadel,24,5
UNC Greensboro,24,15
VMI,24,9
Western Caro.,24,8
Wofford,24,10
Chattanooga,25,8
ETSU,25,15
Furman,25,17
Mercer,25,4
Samford,25,5
The Citadel,25,1
UNC Greensboro,25,13
VMI,25,6
Western Caro.,25,11
Wofford,25,10
Chattanooga,26,5
ETSU,26,13
Furman,26,16
Mercer,26,8
Samford,26,6
The Citadel,26,5
UNC Greensboro,26,15
VMI,26,3
Western Caro.,26,9
Wofford,26,10
Chattanooga,27,12
ETSU,27,14
Furman,27,14
Mercer,27,3
Samford,27,2
The Citadel,27,5
UNC Greensboro,27,12
VMI,27,6
Western Caro.,27,10
Wofford,27,12
Chattanooga,28,6
ETSU,28,16
Furman,28,14
