sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,590613,5,5
1,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,2
1,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
1,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,6
1,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,2
1,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
1,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,7,6
1,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,4
1,St. Thomas (MN),15,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
2,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,590613,4,4
2,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,2,2
2,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
2,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,4
2,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,8
2,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,8
2,South Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,590725,3,3
2,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
2,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,590718,5,4
3,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
3,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,3
3,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
3,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,4
3,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,8
3,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,6
