team,sim,n_wins,place
Denver,1,3,9
North Dakota,1,6,7
North Dakota St.,1,12,1
Omaha,1,9,4
Oral Roberts,1,11,3
Purdue Fort Wayne,1,7,6
South Dakota,1,8,5
South Dakota St.,1,12,1
Western Ill.,1,4,8
Denver,2,3,8
North Dakota,2,7,6
North Dakota St.,2,11,2
Omaha,2,9,4
Oral Roberts,2,11,2
Purdue Fort Wayne,2,6,7
South Dakota,2,9,4
South Dakota St.,2,13,1
Western Ill.,2,3,8
Denver,3,2,8
North Dakota,3,6,7
North Dakota St.,3,12,2
Omaha,3,11,3
Oral Roberts,3,11,3
Purdue Fort Wayne,3,7,6
South Dakota,3,8,5
South Dakota St.,3,13,1
Western Ill.,3,2,8
Denver,4,4,7
North Dakota,4,6,6
North Dakota St.,4,11,3
Omaha,4,9,4
Oral Roberts,4,13,1
Purdue Fort Wayne,4,4,7
South Dakota,4,8,5
South Dakota St.,4,13,1
Western Ill.,4,4,7
Denver,5,3,9
North Dakota,5,8,4
North Dakota St.,5,11,3
Omaha,5,8,4
Oral Roberts,5,13,1
Purdue Fort Wayne,5,5,7
South Dakota,5,7,6
South Dakota St.,5,13,1
Western Ill.,5,4,8
Denver,6,4,7
North Dakota,6,8,6
North Dakota St.,6,10,3
Omaha,6,10,3
Oral Roberts,6,11,2
Purdue Fort Wayne,6,3,9
South Dakota,6,10,3
South Dakota St.,6,12,1
Western Ill.,6,4,7
Denver,7,4,8
North Dakota,7,6,6
North Dakota St.,7,13,1
Omaha,7,7,5
Oral Roberts,7,11,3
Purdue Fort Wayne,7,6,6
South Dakota,7,9,4
South Dakota St.,7,13,1
Western Ill.,7,3,9
Denver,8,2,9
North Dakota,8,8,5
North Dakota St.,8,9,3
Omaha,8,8,5
Oral Roberts,8,12,2
Purdue Fort Wayne,8,7,7
South Dakota,8,9,3
South Dakota St.,8,13,1
Western Ill.,8,4,8
Denver,9,4,8
North Dakota,9,6,6
North Dakota St.,9,12,2
Omaha,9,8,5
Oral Roberts,9,9,4
Purdue Fort Wayne,9,4,8
South Dakota,9,10,3
South Dakota St.,9,14,1
Western Ill.,9,5,7
Denver,10,2,9
North Dakota,10,7,7
North Dakota St.,10,9,3
Omaha,10,9,3
Oral Roberts,10,11,2
