team,sim,n_wins,place
Denver,1,2,9
North Dakota,1,7,6
North Dakota St.,1,10,3
Omaha,1,8,5
Oral Roberts,1,12,1
Purdue Fort Wayne,1,7,6
South Dakota,1,11,2
South Dakota St.,1,10,3
Western Ill.,1,5,8
Denver,2,5,7
North Dakota,2,7,6
North Dakota St.,2,12,1
Omaha,2,8,5
Oral Roberts,2,10,4
Purdue Fort Wayne,2,4,8
South Dakota,2,11,3
South Dakota St.,2,12,1
Western Ill.,2,3,9
Denver,3,3,8
North Dakota,3,5,7
North Dakota St.,3,12,1
Omaha,3,9,5
Oral Roberts,3,12,1
Purdue Fort Wayne,3,7,6
South Dakota,3,10,4
South Dakota St.,3,12,1
Western Ill.,3,2,9
Denver,4,5,8
North Dakota,4,8,5
North Dakota St.,4,9,4
Omaha,4,6,6
Oral Roberts,4,13,1
Purdue Fort Wayne,4,6,6
South Dakota,4,10,3
South Dakota St.,4,12,2
Western Ill.,4,3,9
Denver,5,3,9
North Dakota,5,7,6
North Dakota St.,5,10,3
Omaha,5,9,4
Oral Roberts,5,12,2
Purdue Fort Wayne,5,4,7
South Dakota,5,9,4
South Dakota St.,5,14,1
Western Ill.,5,4,7
Denver,6,2,8
North Dakota,6,8,6
North Dakota St.,6,11,3
Omaha,6,9,4
Oral Roberts,6,12,1
Purdue Fort Wayne,6,7,7
South Dakota,6,9,4
South Dakota St.,6,12,1
Western Ill.,6,2,8
Denver,7,2,9
North Dakota,7,8,5
North Dakota St.,7,12,2
Omaha,7,8,5
Oral Roberts,7,11,3
Purdue Fort Wayne,7,5,7
South Dakota,7,9,4
South Dakota St.,7,13,1
Western Ill.,7,4,8
Denver,8,3,8
North Dakota,8,7,6
North Dakota St.,8,10,3
Omaha,8,10,3
Oral Roberts,8,12,2
Purdue Fort Wayne,8,5,7
South Dakota,8,10,3
South Dakota St.,8,13,1
Western Ill.,8,2,9
Denver,9,4,8
North Dakota,9,8,5
North Dakota St.,9,10,4
Omaha,9,7,6
Oral Roberts,9,12,2
Purdue Fort Wayne,9,5,7
South Dakota,9,11,3
South Dakota St.,9,13,1
Western Ill.,9,2,9
Denver,10,5,8
North Dakota,10,8,5
North Dakota St.,10,9,4
Omaha,10,8,5
Oral Roberts,10,10,2
Purdue Fort Wayne,10,6,7
South Dakota,10,10,2
South Dakota St.,10,13,1
Western Ill.,10,3,9
Denver,11,1,9
North Dakota,11,6,7
North Dakota St.,11,14,1
Omaha,11,7,5
Oral Roberts,11,10,4
Purdue Fort Wayne,11,7,5
South Dakota,11,11,3
South Dakota St.,11,12,2
Western Ill.,11,4,8
Denver,12,3,8
North Dakota,12,7,6
North Dakota St.,12,13,1
Omaha,12,9,4
Oral Roberts,12,9,4
Purdue Fort Wayne,12,6,7
South Dakota,12,11,3
South Dakota St.,12,12,2
Western Ill.,12,2,9
Denver,13,4,8
North Dakota,13,7,5
North Dakota St.,13,11,2
Omaha,13,7,5
Oral Roberts,13,13,1
Purdue Fort Wayne,13,6,7
South Dakota,13,10,4
South Dakota St.,13,11,2
Western Ill.,13,3,9
Denver,14,2,9
North Dakota,14,5,7
North Dakota St.,14,13,1
Omaha,14,10,4
Oral Roberts,14,11,2
Purdue Fort Wayne,14,7,6
