sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
1,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,2
1,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590662,9,7
1,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,2
1,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,7
1,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,7,7
1,South Dakota,12,16,Summit,TRUE,FALSE,TRUE,NA,590725,1,1
1,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,5,5
1,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,4,2
2,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,6
2,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590662,9,9
2,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,2
2,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,6
2,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,590679,4,3
2,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,3
2,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,3
2,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
3,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,6
3,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,6
3,North Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,590662,9,9
3,North Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,2
3,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,590583,5,4
