sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
1,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
1,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
1,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
1,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
1,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
1,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
1,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
1,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
2,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,3
2,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
2,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,560981,3,3
2,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,3
2,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
2,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
2,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
2,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
2,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,3
3,Denver,13,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
3,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,3
3,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,560981,3,3
3,North Dakota St.,5,16,Summit,TRUE,FALSE,TRUE,NA,560980,7,7
3,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,7
3,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,561018,6,6
3,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
3,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,561119,5,3
3,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
