sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
1,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
1,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,7
1,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,5,4
1,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,9
1,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
1,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
1,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
1,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
1,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
2,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,7
2,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
2,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
2,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
2,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
2,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
2,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
2,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
2,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
2,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
3,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,10,9
3,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
3,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
3,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
3,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
3,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
3,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
3,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
3,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
3,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,4
4,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,10,9
4,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
4,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,7
4,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
4,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
4,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
4,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,7
4,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
4,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,5
4,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,3
5,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
5,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
5,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
5,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,3
5,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
5,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
5,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
5,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
5,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
5,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
6,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
6,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,6
6,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
6,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
6,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
6,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
6,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
6,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
6,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,3
6,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
7,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
7,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,6
7,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,8
7,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
7,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
7,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
7,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
7,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
7,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
7,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
8,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
8,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
8,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
8,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
8,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
8,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
8,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,7
8,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
8,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
8,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
9,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
9,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
9,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,7
9,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
9,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
9,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
9,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,8
9,South Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
9,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,3
9,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
10,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
10,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
10,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
10,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,3
10,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
10,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
10,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
10,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
10,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,5
10,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
11,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
11,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,8,6
11,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,6
11,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
11,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,9
11,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
11,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
11,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
11,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
11,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
12,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,7
12,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
12,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,7
12,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,3
12,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
12,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
12,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
12,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
12,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
