sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,10,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,5
1,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
1,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
1,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
1,Omaha,2,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
1,Oral Roberts,8,18,Summit,TRUE,FALSE,TRUE,NA,542323,7,7
1,South Dakota,12,18,Summit,TRUE,FALSE,TRUE,NA,542419,3,2
1,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
1,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,8,8
1,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
2,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
2,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
2,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
2,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
2,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
2,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,4,3
2,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,3,3
2,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
2,St. Thomas (MN),5,18,Summit,FALSE,TRUE,TRUE,NA,542406,9,8
2,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
3,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
3,Kansas City,11,18,Summit,TRUE,FALSE,TRUE,NA,541975,2,2
3,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
3,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
3,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
3,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,2
3,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
3,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,4,2
3,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,8,7
3,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
4,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,7
4,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
4,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
4,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
4,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
4,Oral Roberts,7,18,Summit,TRUE,FALSE,TRUE,NA,542323,7,7
4,South Dakota,13,18,Summit,TRUE,FALSE,TRUE,NA,542419,3,2
4,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
4,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
4,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
5,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,4,4
5,Kansas City,6,18,Summit,TRUE,FALSE,TRUE,NA,541975,9,7
5,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,7
5,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
5,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
5,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
5,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
5,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
5,St. Thomas (MN),6,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,7
5,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,4
6,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
6,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,4
6,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
6,North Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
6,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
6,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
6,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,7
6,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,3,2
6,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
6,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
7,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
7,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
7,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
7,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
7,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
7,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
7,South Dakota,12,18,Summit,TRUE,FALSE,TRUE,NA,542419,3,2
7,South Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
7,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,5
7,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,7
8,Denver,11,18,Summit,TRUE,FALSE,TRUE,NA,542062,3,3
8,Kansas City,11,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,3
8,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
8,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
8,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
8,Oral Roberts,8,18,Summit,TRUE,FALSE,TRUE,NA,542323,6,6
8,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
8,South Dakota St.,17,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
8,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,6
8,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,8
9,Denver,11,18,Summit,TRUE,FALSE,TRUE,NA,542062,3,3
9,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,5
9,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
9,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
9,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
9,Oral Roberts,15,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
9,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
9,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,4,3
9,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,5
9,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,8
10,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
10,Kansas City,12,18,Summit,TRUE,FALSE,TRUE,NA,541975,2,1
10,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,9
