sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
1,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
1,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
1,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
1,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
1,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
1,South Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542419,10,9
1,South Dakota St.,12,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
1,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
1,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
2,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
2,Kansas City,10,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
2,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
2,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
2,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
2,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
2,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
2,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,5,4
2,St. Thomas (MN),12,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
2,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
3,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
3,Kansas City,12,17,Summit,TRUE,FALSE,TRUE,NA,541975,2,2
3,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
