sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
1,Kansas City,8,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
1,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
1,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
1,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
1,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
1,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
1,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
1,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
1,Western Ill.,12,18,Summit,TRUE,FALSE,TRUE,NA,542530,2,2
2,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
2,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
2,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,9
2,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
2,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
2,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
2,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
2,South Dakota St.,12,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
2,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
2,Western Ill.,12,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
3,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
3,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
3,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
3,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
3,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
3,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
3,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
3,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
3,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,5
3,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
4,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,7
4,Kansas City,8,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
4,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
4,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
4,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
4,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
4,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,9
4,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
4,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
4,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
5,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
5,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
5,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
5,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,5
5,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,8
5,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
5,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
5,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
5,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,5
5,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,2,2
6,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
6,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
6,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
6,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
6,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,7
6,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
6,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,7
6,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
6,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
6,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
7,Denver,3,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
7,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
7,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
7,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
7,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
7,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
7,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
7,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
7,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,5
7,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
