team,sim,n_wins
Denver,1,5
North Dakota,1,9
North Dakota St.,1,10
Omaha,1,9
Oral Roberts,1,7
Purdue Fort Wayne,1,13
South Dakota,1,10
South Dakota St.,1,6
Western Ill.,1,3
Denver,2,2
North Dakota,2,7
North Dakota St.,2,9
Omaha,2,10
Oral Roberts,2,13
Purdue Fort Wayne,2,12
South Dakota,2,8
South Dakota St.,2,9
Western Ill.,2,2
Denver,3,3
North Dakota,3,6
North Dakota St.,3,6
Omaha,3,11
Oral Roberts,3,11
Purdue Fort Wayne,3,7
South Dakota,3,9
South Dakota St.,3,12
Western Ill.,3,7
Denver,4,3
North Dakota,4,4
North Dakota St.,4,9
Omaha,4,12
Oral Roberts,4,11
Purdue Fort Wayne,4,8
South Dakota,4,10
South Dakota St.,4,8
Western Ill.,4,7
Denver,5,5
North Dakota,5,4
North Dakota St.,5,4
Omaha,5,11
Oral Roberts,5,8
Purdue Fort Wayne,5,7
South Dakota,5,11
South Dakota St.,5,11
Western Ill.,5,11
Denver,6,2
North Dakota,6,8
North Dakota St.,6,10
Omaha,6,11
Oral Roberts,6,10
Purdue Fort Wayne,6,10
South Dakota,6,9
South Dakota St.,6,6
Western Ill.,6,6
Denver,7,6
North Dakota,7,1
North Dakota St.,7,9
Omaha,7,8
Oral Roberts,7,11
Purdue Fort Wayne,7,9
South Dakota,7,14
South Dakota St.,7,9
Western Ill.,7,5
Denver,8,5
North Dakota,8,6
North Dakota St.,8,12
Omaha,8,6
Oral Roberts,8,12
Purdue Fort Wayne,8,9
South Dakota,8,9
South Dakota St.,8,9
Western Ill.,8,4
Denver,9,5
North Dakota,9,8
North Dakota St.,9,8
Omaha,9,8
Oral Roberts,9,7
Purdue Fort Wayne,9,8
South Dakota,9,12
South Dakota St.,9,8
Western Ill.,9,8
Denver,10,2
North Dakota,10,7
North Dakota St.,10,9
Omaha,10,13
Oral Roberts,10,9
Purdue Fort Wayne,10,8
South Dakota,10,11
South Dakota St.,10,9
Western Ill.,10,4
Denver,11,3
North Dakota,11,6
North Dakota St.,11,8
Omaha,11,11
Oral Roberts,11,11
Purdue Fort Wayne,11,7
South Dakota,11,10
South Dakota St.,11,9
Western Ill.,11,7
Denver,12,2
North Dakota,12,6
North Dakota St.,12,8
Omaha,12,15
Oral Roberts,12,11
Purdue Fort Wayne,12,4
South Dakota,12,11
South Dakota St.,12,11
Western Ill.,12,4
Denver,13,4
North Dakota,13,6
North Dakota St.,13,10
Omaha,13,13
Oral Roberts,13,9
Purdue Fort Wayne,13,7
South Dakota,13,12
South Dakota St.,13,4
Western Ill.,13,7
Denver,14,8
North Dakota,14,4
North Dakota St.,14,6
Omaha,14,11
Oral Roberts,14,10
Purdue Fort Wayne,14,9
South Dakota,14,12
South Dakota St.,14,9
Western Ill.,14,3
Denver,15,5
North Dakota,15,7
North Dakota St.,15,8
Omaha,15,13
Oral Roberts,15,10
Purdue Fort Wayne,15,7
South Dakota,15,10
South Dakota St.,15,7
Western Ill.,15,5
Denver,16,3
North Dakota,16,6
North Dakota St.,16,11
Omaha,16,7
Oral Roberts,16,13
Purdue Fort Wayne,16,8
South Dakota,16,10
South Dakota St.,16,10
Western Ill.,16,4
Denver,17,3
North Dakota,17,12
North Dakota St.,17,7
Omaha,17,9
Oral Roberts,17,12
Purdue Fort Wayne,17,5
South Dakota,17,8
South Dakota St.,17,10
Western Ill.,17,6
Denver,18,1
North Dakota,18,8
North Dakota St.,18,7
Omaha,18,11
Oral Roberts,18,13
Purdue Fort Wayne,18,9
South Dakota,18,9
South Dakota St.,18,9
Western Ill.,18,5
Denver,19,3
North Dakota,19,7
North Dakota St.,19,12
Omaha,19,10
Oral Roberts,19,9
Purdue Fort Wayne,19,7
South Dakota,19,9
South Dakota St.,19,11
Western Ill.,19,4
Denver,20,5
North Dakota,20,8
North Dakota St.,20,7
Omaha,20,9
Oral Roberts,20,11
Purdue Fort Wayne,20,9
South Dakota,20,9
South Dakota St.,20,9
Western Ill.,20,5
Denver,21,5
North Dakota,21,4
North Dakota St.,21,11
Omaha,21,10
Oral Roberts,21,12
Purdue Fort Wayne,21,7
South Dakota,21,11
South Dakota St.,21,8
Western Ill.,21,4
Denver,22,3
North Dakota,22,6
North Dakota St.,22,6
Omaha,22,12
Oral Roberts,22,10
Purdue Fort Wayne,22,8
South Dakota,22,12
South Dakota St.,22,9
Western Ill.,22,6
Denver,23,5
North Dakota,23,8
North Dakota St.,23,8
Omaha,23,9
Oral Roberts,23,11
Purdue Fort Wayne,23,9
South Dakota,23,9
South Dakota St.,23,8
Western Ill.,23,5
Denver,24,6
North Dakota,24,7
North Dakota St.,24,10
Omaha,24,13
Oral Roberts,24,9
Purdue Fort Wayne,24,8
South Dakota,24,10
South Dakota St.,24,5
Western Ill.,24,4
Denver,25,7
North Dakota,25,2
North Dakota St.,25,9
Omaha,25,11
Oral Roberts,25,7
Purdue Fort Wayne,25,7
South Dakota,25,13
South Dakota St.,25,10
Western Ill.,25,6
Denver,26,4
North Dakota,26,6
North Dakota St.,26,9
Omaha,26,11
Oral Roberts,26,10
Purdue Fort Wayne,26,7
South Dakota,26,10
South Dakota St.,26,8
Western Ill.,26,7
Denver,27,3
North Dakota,27,6
North Dakota St.,27,8
Omaha,27,11
Oral Roberts,27,10
Purdue Fort Wayne,27,12
South Dakota,27,9
South Dakota St.,27,8
Western Ill.,27,5
Denver,28,3
North Dakota,28,10
North Dakota St.,28,9
Omaha,28,13
Oral Roberts,28,11
Purdue Fort Wayne,28,5
South Dakota,28,9
South Dakota St.,28,7
Western Ill.,28,5
Denver,29,2
North Dakota,29,8
North Dakota St.,29,9
Omaha,29,13
Oral Roberts,29,11
Purdue Fort Wayne,29,7
South Dakota,29,9
South Dakota St.,29,6
Western Ill.,29,7
Denver,30,3
North Dakota,30,9
North Dakota St.,30,9
Omaha,30,11
Oral Roberts,30,10
Purdue Fort Wayne,30,7
South Dakota,30,12
South Dakota St.,30,7
Western Ill.,30,4
Denver,31,5
North Dakota,31,6
North Dakota St.,31,9
Omaha,31,11
Oral Roberts,31,6
Purdue Fort Wayne,31,10
South Dakota,31,12
South Dakota St.,31,7
Western Ill.,31,6
Denver,32,7
North Dakota,32,11
North Dakota St.,32,7
Omaha,32,11
Oral Roberts,32,7
Purdue Fort Wayne,32,8
South Dakota,32,8
South Dakota St.,32,9
Western Ill.,32,4
Denver,33,5
North Dakota,33,6
North Dakota St.,33,4
Omaha,33,9
Oral Roberts,33,13
Purdue Fort Wayne,33,9
South Dakota,33,10
South Dakota St.,33,9
Western Ill.,33,7
Denver,34,3
North Dakota,34,8
North Dakota St.,34,9
Omaha,34,12
Oral Roberts,34,9
Purdue Fort Wayne,34,9
South Dakota,34,11
South Dakota St.,34,7
Western Ill.,34,4
Denver,35,3
North Dakota,35,5
North Dakota St.,35,8
Omaha,35,9
Oral Roberts,35,12
Purdue Fort Wayne,35,11
South Dakota,35,10
South Dakota St.,35,5
Western Ill.,35,9
Denver,36,3
North Dakota,36,6
North Dakota St.,36,7
Omaha,36,12
Oral Roberts,36,12
Purdue Fort Wayne,36,6
South Dakota,36,9
South Dakota St.,36,9
Western Ill.,36,8
Denver,37,1
North Dakota,37,9
North Dakota St.,37,7
Omaha,37,12
Oral Roberts,37,11
Purdue Fort Wayne,37,8
South Dakota,37,11
South Dakota St.,37,7
Western Ill.,37,6
Denver,38,5
North Dakota,38,4
North Dakota St.,38,6
Omaha,38,7
Oral Roberts,38,10
Purdue Fort Wayne,38,11
South Dakota,38,11
South Dakota St.,38,10
Western Ill.,38,8
Denver,39,6
North Dakota,39,8
North Dakota St.,39,5
Omaha,39,9
Oral Roberts,39,9
Purdue Fort Wayne,39,12
South Dakota,39,9
South Dakota St.,39,9
Western Ill.,39,5
Denver,40,5
North Dakota,40,6
North Dakota St.,40,8
Omaha,40,14
Oral Roberts,40,7
Purdue Fort Wayne,40,8
South Dakota,40,11
South Dakota St.,40,8
Western Ill.,40,5
Denver,41,1
North Dakota,41,7
North Dakota St.,41,10
Omaha,41,10
Oral Roberts,41,9
Purdue Fort Wayne,41,10
South Dakota,41,12
South Dakota St.,41,7
Western Ill.,41,6
Denver,42,5
North Dakota,42,9
North Dakota St.,42,11
Omaha,42,8
Oral Roberts,42,9
Purdue Fort Wayne,42,10
South Dakota,42,8
South Dakota St.,42,8
Western Ill.,42,4
Denver,43,6
North Dakota,43,5
North Dakota St.,43,9
Omaha,43,10
Oral Roberts,43,13
Purdue Fort Wayne,43,7
South Dakota,43,7
South Dakota St.,43,8
Western Ill.,43,7
Denver,44,1
North Dakota,44,7
North Dakota St.,44,11
Omaha,44,13
Oral Roberts,44,10
Purdue Fort Wayne,44,6
South Dakota,44,7
South Dakota St.,44,9
Western Ill.,44,8
Denver,45,6
North Dakota,45,11
North Dakota St.,45,6
Omaha,45,10
Oral Roberts,45,9
Purdue Fort Wayne,45,9
South Dakota,45,11
South Dakota St.,45,8
Western Ill.,45,2
Denver,46,4
North Dakota,46,6
North Dakota St.,46,10
Omaha,46,9
Oral Roberts,46,7
Purdue Fort Wayne,46,11
South Dakota,46,10
South Dakota St.,46,8
Western Ill.,46,7
Denver,47,2
North Dakota,47,7
North Dakota St.,47,12
Omaha,47,10
Oral Roberts,47,8
Purdue Fort Wayne,47,8
South Dakota,47,12
South Dakota St.,47,10
Western Ill.,47,3
Denver,48,2
North Dakota,48,6
North Dakota St.,48,10
Omaha,48,13
Oral Roberts,48,10
Purdue Fort Wayne,48,9
South Dakota,48,9
South Dakota St.,48,8
Western Ill.,48,5
Denver,49,5
North Dakota,49,4
North Dakota St.,49,10
Omaha,49,10
Oral Roberts,49,10
Purdue Fort Wayne,49,9
South Dakota,49,10
South Dakota St.,49,9
Western Ill.,49,5
Denver,50,3
North Dakota,50,7
North Dakota St.,50,8
Omaha,50,12
Oral Roberts,50,11
Purdue Fort Wayne,50,7
South Dakota,50,11
South Dakota St.,50,9
Western Ill.,50,4
Denver,51,4
North Dakota,51,10
North Dakota St.,51,9
Omaha,51,13
Oral Roberts,51,8
Purdue Fort Wayne,51,7
South Dakota,51,9
South Dakota St.,51,6
Western Ill.,51,6
Denver,52,4
North Dakota,52,4
North Dakota St.,52,6
Omaha,52,12
Oral Roberts,52,14
Purdue Fort Wayne,52,10
South Dakota,52,9
South Dakota St.,52,9
Western Ill.,52,4
Denver,53,3
North Dakota,53,7
North Dakota St.,53,7
Omaha,53,10
Oral Roberts,53,12
Purdue Fort Wayne,53,8
South Dakota,53,10
South Dakota St.,53,7
Western Ill.,53,8
Denver,54,3
North Dakota,54,8
North Dakota St.,54,9
Omaha,54,11
Oral Roberts,54,6
Purdue Fort Wayne,54,8
South Dakota,54,9
South Dakota St.,54,11
Western Ill.,54,7
Denver,55,6
North Dakota,55,7
North Dakota St.,55,8
Omaha,55,8
Oral Roberts,55,10
Purdue Fort Wayne,55,9
South Dakota,55,9
South Dakota St.,55,10
Western Ill.,55,5
Denver,56,4
North Dakota,56,6
North Dakota St.,56,6
Omaha,56,8
Oral Roberts,56,8
Purdue Fort Wayne,56,9
South Dakota,56,12
South Dakota St.,56,12
Western Ill.,56,7
Denver,57,3
North Dakota,57,4
North Dakota St.,57,9
Omaha,57,8
Oral Roberts,57,13
Purdue Fort Wayne,57,9
South Dakota,57,10
South Dakota St.,57,6
Western Ill.,57,10
Denver,58,4
North Dakota,58,5
North Dakota St.,58,9
Omaha,58,10
Oral Roberts,58,7
Purdue Fort Wayne,58,11
South Dakota,58,9
South Dakota St.,58,10
Western Ill.,58,7
Denver,59,1
North Dakota,59,8
North Dakota St.,59,9
Omaha,59,11
Oral Roberts,59,8
Purdue Fort Wayne,59,12
South Dakota,59,9
South Dakota St.,59,7
Western Ill.,59,7
Denver,60,2
North Dakota,60,6
North Dakota St.,60,8
Omaha,60,14
Oral Roberts,60,10
Purdue Fort Wayne,60,10
South Dakota,60,8
South Dakota St.,60,10
Western Ill.,60,4
Denver,61,4
North Dakota,61,6
North Dakota St.,61,11
Omaha,61,11
Oral Roberts,61,10
Purdue Fort Wayne,61,8
South Dakota,61,6
South Dakota St.,61,8
Western Ill.,61,8
Denver,62,4
North Dakota,62,5
North Dakota St.,62,6
Omaha,62,13
Oral Roberts,62,10
Purdue Fort Wayne,62,10
South Dakota,62,8
South Dakota St.,62,12
Western Ill.,62,4
Denver,63,6
North Dakota,63,4
North Dakota St.,63,9
Omaha,63,12
