team,sim,n_wins,place
Denver,1,4,8
North Dakota,1,9,5
North Dakota St.,1,10,2
Omaha,1,7,6
Oral Roberts,1,10,2
Purdue Fort Wayne,1,10,2
South Dakota,1,7,6
South Dakota St.,1,14,1
Western Ill.,1,1,9
Denver,2,2,9
North Dakota,2,8,5
North Dakota St.,2,9,4
Omaha,2,10,3
Oral Roberts,2,12,1
Purdue Fort Wayne,2,7,7
South Dakota,2,8,5
South Dakota St.,2,12,1
Western Ill.,2,4,8
Denver,3,5,7
North Dakota,3,5,7
North Dakota St.,3,12,1
Omaha,3,9,3
Oral Roberts,3,8,4
Purdue Fort Wayne,3,8,4
South Dakota,3,8,4
South Dakota St.,3,12,1
Western Ill.,3,5,7
Denver,4,3,9
North Dakota,4,7,5
North Dakota St.,4,12,1
Omaha,4,10,4
Oral Roberts,4,12,1
Purdue Fort Wayne,4,4,8
South Dakota,4,7,5
South Dakota St.,4,12,1
Western Ill.,4,5,7
Denver,5,2,9
North Dakota,5,9,4
North Dakota St.,5,12,2
Omaha,5,8,5
Oral Roberts,5,11,3
Purdue Fort Wayne,5,8,5
South Dakota,5,6,7
South Dakota St.,5,13,1
Western Ill.,5,3,8
Denver,6,2,9
North Dakota,6,11,1
North Dakota St.,6,11,1
Omaha,6,11,1
Oral Roberts,6,11,1
Purdue Fort Wayne,6,7,6
South Dakota,6,6,7
South Dakota St.,6,10,5
Western Ill.,6,3,8
Denver,7,1,9
North Dakota,7,8,5
North Dakota St.,7,12,1
Omaha,7,10,4
Oral Roberts,7,11,3
Purdue Fort Wayne,7,8,5
South Dakota,7,7,7
South Dakota St.,7,12,1
Western Ill.,7,3,8
Denver,8,5,7
North Dakota,8,9,4
North Dakota St.,8,13,1
Omaha,8,10,3
Oral Roberts,8,9,4
Purdue Fort Wayne,8,5,7
South Dakota,8,6,6
South Dakota St.,8,11,2
Western Ill.,8,4,9
Denver,9,4,8
North Dakota,9,12,2
North Dakota St.,9,9,4
Omaha,9,9,4
Oral Roberts,9,13,1
Purdue Fort Wayne,9,4,8
South Dakota,9,5,6
South Dakota St.,9,11,3
Western Ill.,9,5,6
Denver,10,3,9
North Dakota,10,5,8
North Dakota St.,10,11,3
Omaha,10,7,4
Oral Roberts,10,13,2
Purdue Fort Wayne,10,6,6
South Dakota,10,7,4
South Dakota St.,10,14,1
Western Ill.,10,6,6
Denver,11,3,8
North Dakota,11,8,6
North Dakota St.,11,11,2
Omaha,11,10,4
Oral Roberts,11,13,1
Purdue Fort Wayne,11,9,5
South Dakota,11,4,7
South Dakota St.,11,11,2
Western Ill.,11,3,8
Denver,12,4,8
North Dakota,12,7,5
North Dakota St.,12,9,4
Omaha,12,10,3
Oral Roberts,12,13,1
Purdue Fort Wayne,12,6,6
South Dakota,12,6,6
South Dakota St.,12,13,1
Western Ill.,12,4,8
Denver,13,4,8
North Dakota,13,9,4
North Dakota St.,13,10,2
Omaha,13,10,2
Oral Roberts,13,9,4
Purdue Fort Wayne,13,8,6
South Dakota,13,6,7
South Dakota St.,13,12,1
Western Ill.,13,4,8
Denver,14,3,8
North Dakota,14,9,5
North Dakota St.,14,12,1
Omaha,14,8,6
Oral Roberts,14,11,2
Purdue Fort Wayne,14,11,2
South Dakota,14,5,7
South Dakota St.,14,10,4
Western Ill.,14,3,8
Denver,15,4,8
North Dakota,15,11,2
North Dakota St.,15,9,4
Omaha,15,9,4
Oral Roberts,15,10,3
Purdue Fort Wayne,15,8,6
South Dakota,15,5,7
South Dakota St.,15,13,1
Western Ill.,15,3,9
Denver,16,2,9
North Dakota,16,8,5
North Dakota St.,16,12,1
Omaha,16,10,4
Oral Roberts,16,11,2
Purdue Fort Wayne,16,7,6
South Dakota,16,7,6
South Dakota St.,16,11,2
Western Ill.,16,4,8
Denver,17,1,9
North Dakota,17,7,5
North Dakota St.,17,10,3
Omaha,17,6,7
Oral Roberts,17,12,2
Purdue Fort Wayne,17,9,4
South Dakota,17,7,5
South Dakota St.,17,15,1
Western Ill.,17,5,8
Denver,18,3,9
North Dakota,18,10,3
North Dakota St.,18,12,1
Omaha,18,5,7
Oral Roberts,18,10,3
Purdue Fort Wayne,18,7,6
South Dakota,18,9,5
South Dakota St.,18,12,1
Western Ill.,18,4,8
Denver,19,4,8
North Dakota,19,11,2
North Dakota St.,19,9,5
Omaha,19,10,3
Oral Roberts,19,10,3
Purdue Fort Wayne,19,8,6
South Dakota,19,5,7
South Dakota St.,19,13,1
Western Ill.,19,2,9
Denver,20,2,9
North Dakota,20,8,5
North Dakota St.,20,8,5
Omaha,20,10,3
Oral Roberts,20,12,1
Purdue Fort Wayne,20,9,4
South Dakota,20,8,5
South Dakota St.,20,11,2
Western Ill.,20,4,8
Denver,21,1,9
North Dakota,21,10,4
North Dakota St.,21,12,2
Omaha,21,9,5
Oral Roberts,21,11,3
Purdue Fort Wayne,21,7,6
South Dakota,21,6,7
South Dakota St.,21,13,1
Western Ill.,21,3,8
Denver,22,1,9
North Dakota,22,11,1
North Dakota St.,22,11,1
Omaha,22,9,5
Oral Roberts,22,11,1
Purdue Fort Wayne,22,8,6
South Dakota,22,7,7
South Dakota St.,22,11,1
Western Ill.,22,3,8
Denver,23,1,9
North Dakota,23,9,4
North Dakota St.,23,12,2
Omaha,23,15,1
Oral Roberts,23,9,4
Purdue Fort Wayne,23,4,7
South Dakota,23,6,6
South Dakota St.,23,12,2
Western Ill.,23,4,7
Denver,24,3,9
North Dakota,24,6,7
North Dakota St.,24,12,1
Omaha,24,9,4
Oral Roberts,24,11,3
Purdue Fort Wayne,24,8,5
South Dakota,24,7,6
South Dakota St.,24,12,1
Western Ill.,24,4,8
Denver,25,3,9
North Dakota,25,10,3
North Dakota St.,25,13,1
Omaha,25,8,5
Oral Roberts,25,10,3
Purdue Fort Wayne,25,6,6
South Dakota,25,6,6
South Dakota St.,25,12,2
Western Ill.,25,4,8
Denver,26,5,7
North Dakota,26,8,4
North Dakota St.,26,11,2
Omaha,26,7,6
Oral Roberts,26,9,3
Purdue Fort Wayne,26,4,9
South Dakota,26,8,4
South Dakota St.,26,15,1
Western Ill.,26,5,7
Denver,27,2,9
North Dakota,27,9,4
North Dakota St.,27,14,1
Omaha,27,9,4
Oral Roberts,27,12,2
Purdue Fort Wayne,27,6,7
South Dakota,27,7,6
South Dakota St.,27,10,3
Western Ill.,27,3,8
Denver,28,6,5
North Dakota,28,6,5
North Dakota St.,28,11,2
Omaha,28,11,2
Oral Roberts,28,13,1
Purdue Fort Wayne,28,6,5
South Dakota,28,6,5
South Dakota St.,28,9,4
Western Ill.,28,4,9
Denver,29,6,7
North Dakota,29,9,4
North Dakota St.,29,9,4
Omaha,29,10,2
Oral Roberts,29,10,2
Purdue Fort Wayne,29,5,8
South Dakota,29,8,6
South Dakota St.,29,12,1
Western Ill.,29,3,9
Denver,30,1,9
North Dakota,30,9,5
North Dakota St.,30,11,2
Omaha,30,11,2
Oral Roberts,30,8,6
Purdue Fort Wayne,30,10,4
South Dakota,30,6,7
South Dakota St.,30,12,1
Western Ill.,30,4,8
Denver,31,3,8
North Dakota,31,8,5
North Dakota St.,31,12,2
Omaha,31,8,5
Oral Roberts,31,10,3
Purdue Fort Wayne,31,6,7
South Dakota,31,9,4
South Dakota St.,31,13,1
Western Ill.,31,3,8
Denver,32,2,9
North Dakota,32,9,5
North Dakota St.,32,10,3
Omaha,32,10,3
Oral Roberts,32,13,1
Purdue Fort Wayne,32,6,6
South Dakota,32,4,8
South Dakota St.,32,13,1
Western Ill.,32,5,7
Denver,33,5,7
North Dakota,33,8,4
North Dakota St.,33,12,1
Omaha,33,5,7
Oral Roberts,33,12,1
Purdue Fort Wayne,33,7,5
South Dakota,33,7,5
South Dakota St.,33,12,1
Western Ill.,33,4,9
Denver,34,3,9
North Dakota,34,9,4
North Dakota St.,34,12,2
Omaha,34,10,3
Oral Roberts,34,7,6
Purdue Fort Wayne,34,9,4
South Dakota,34,5,7
South Dakota St.,34,13,1
Western Ill.,34,4,8
Denver,35,2,9
North Dakota,35,9,5
North Dakota St.,35,13,1
Omaha,35,12,2
Oral Roberts,35,11,3
Purdue Fort Wayne,35,6,6
South Dakota,35,5,7
South Dakota St.,35,10,4
Western Ill.,35,4,8
Denver,36,3,9
North Dakota,36,10,1
North Dakota St.,36,10,1
Omaha,36,10,1
Oral Roberts,36,10,1
Purdue Fort Wayne,36,7,7
South Dakota,36,8,6
South Dakota St.,36,10,1
Western Ill.,36,4,8
Denver,37,4,8
North Dakota,37,7,7
North Dakota St.,37,10,2
Omaha,37,10,2
Oral Roberts,37,10,2
Purdue Fort Wayne,37,8,6
South Dakota,37,11,1
South Dakota St.,37,9,5
Western Ill.,37,3,9
Denver,38,2,9
North Dakota,38,9,4
North Dakota St.,38,12,1
Omaha,38,7,7
Oral Roberts,38,10,3
Purdue Fort Wayne,38,8,5
South Dakota,38,8,5
South Dakota St.,38,11,2
Western Ill.,38,5,8
Denver,39,4,9
North Dakota,39,12,1
North Dakota St.,39,11,2
Omaha,39,8,5
Oral Roberts,39,10,4
Purdue Fort Wayne,39,6,6
South Dakota,39,5,7
South Dakota St.,39,11,2
Western Ill.,39,5,7
Denver,40,2,9
North Dakota,40,9,4
North Dakota St.,40,12,1
Omaha,40,9,4
Oral Roberts,40,10,2
Purdue Fort Wayne,40,8,6
South Dakota,40,8,6
South Dakota St.,40,10,2
Western Ill.,40,4,8
Denver,41,4,8
North Dakota,41,10,3
North Dakota St.,41,14,1
Omaha,41,7,5
Oral Roberts,41,10,3
Purdue Fort Wayne,41,5,7
South Dakota,41,7,5
South Dakota St.,41,11,2
Western Ill.,41,4,8
Denver,42,4,7
North Dakota,42,7,5
North Dakota St.,42,8,4
Omaha,42,15,1
Oral Roberts,42,13,2
Purdue Fort Wayne,42,6,6
South Dakota,42,3,8
South Dakota St.,42,13,2
Western Ill.,42,3,8
Denver,43,2,9
North Dakota,43,11,2
North Dakota St.,43,12,1
Omaha,43,7,7
Oral Roberts,43,9,4
Purdue Fort Wayne,43,9,4
South Dakota,43,8,6
South Dakota St.,43,11,2
Western Ill.,43,3,8
Denver,44,4,7
North Dakota,44,9,4
North Dakota St.,44,9,4
Omaha,44,9,4
Oral Roberts,44,12,2
Purdue Fort Wayne,44,4,7
South Dakota,44,11,3
South Dakota St.,44,13,1
Western Ill.,44,1,9
Denver,45,2,9
North Dakota,45,9,4
North Dakota St.,45,13,1
Omaha,45,7,6
Oral Roberts,45,11,2
Purdue Fort Wayne,45,8,5
South Dakota,45,7,6
South Dakota St.,45,10,3
Western Ill.,45,5,8
Denver,46,5,8
North Dakota,46,9,4
North Dakota St.,46,8,5
Omaha,46,10,3
Oral Roberts,46,11,2
Purdue Fort Wayne,46,8,5
South Dakota,46,6,7
South Dakota St.,46,12,1
Western Ill.,46,3,9
Denver,47,1,9
North Dakota,47,8,5
North Dakota St.,47,13,2
Omaha,47,10,4
Oral Roberts,47,11,3
Purdue Fort Wayne,47,6,6
South Dakota,47,6,6
South Dakota St.,47,14,1
Western Ill.,47,3,8
Denver,48,4,8
North Dakota,48,8,5
North Dakota St.,48,12,1
Omaha,48,12,1
Oral Roberts,48,10,4
Purdue Fort Wayne,48,5,6
South Dakota,48,4,8
South Dakota St.,48,12,1
Western Ill.,48,5,6
Denver,49,2,9
North Dakota,49,8,6
North Dakota St.,49,12,1
Omaha,49,10,2
Oral Roberts,49,10,2
Purdue Fort Wayne,49,9,5
South Dakota,49,6,7
South Dakota St.,49,10,2
Western Ill.,49,5,8
Denver,50,3,9
North Dakota,50,8,5
North Dakota St.,50,11,3
Omaha,50,9,4
Oral Roberts,50,12,1
Purdue Fort Wayne,50,7,6
South Dakota,50,5,7
South Dakota St.,50,12,1
Western Ill.,50,5,7
Denver,51,3,9
North Dakota,51,7,7
North Dakota St.,51,13,1
Omaha,51,7,7
Oral Roberts,51,8,4
Purdue Fort Wayne,51,9,2
South Dakota,51,8,4
South Dakota St.,51,9,2
Western Ill.,51,8,4
Denver,52,1,9
North Dakota,52,8,4
North Dakota St.,52,13,2
Omaha,52,8,4
Oral Roberts,52,14,1
Purdue Fort Wayne,52,8,4
South Dakota,52,5,7
South Dakota St.,52,12,3
Western Ill.,52,3,8
Denver,53,3,9
North Dakota,53,9,4
North Dakota St.,53,12,2
Omaha,53,8,5
Oral Roberts,53,11,3
Purdue Fort Wayne,53,5,7
South Dakota,53,6,6
South Dakota St.,53,13,1
Western Ill.,53,5,7
Denver,54,2,9
North Dakota,54,8,6
North Dakota St.,54,9,5
Omaha,54,10,3
Oral Roberts,54,10,3
Purdue Fort Wayne,54,11,2
South Dakota,54,6,7
South Dakota St.,54,13,1
Western Ill.,54,3,8
Denver,55,4,9
North Dakota,55,8,4
North Dakota St.,55,15,1
Omaha,55,6,5
Oral Roberts,55,12,2
Purdue Fort Wayne,55,6,5
South Dakota,55,6,5
South Dakota St.,55,10,3
Western Ill.,55,5,8
Denver,56,2,8
North Dakota,56,8,7
North Dakota St.,56,10,3
Omaha,56,10,3
Oral Roberts,56,11,1
Purdue Fort Wayne,56,9,5
South Dakota,56,9,5
South Dakota St.,56,11,1
Western Ill.,56,2,8
Denver,57,2,9
North Dakota,57,6,5
North Dakota St.,57,14,1
Omaha,57,8,4
Oral Roberts,57,11,3
Purdue Fort Wayne,57,6,5
South Dakota,57,6,5
South Dakota St.,57,13,2
