sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
1,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
1,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
1,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,5,5
1,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,9
1,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
1,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,3,3
1,South Dakota St.,18,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
1,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,7
1,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
2,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
2,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,5
2,North Dakota,1,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
2,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
2,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
2,Oral Roberts,9,18,Summit,TRUE,FALSE,TRUE,NA,542323,5,5
2,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,7
2,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
2,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,3
2,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
3,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
3,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,4
3,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
3,North Dakota St.,8,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,6
3,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,6
3,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
3,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,4,4
3,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
3,St. Thomas (MN),6,18,Summit,FALSE,TRUE,TRUE,NA,542406,8,8
3,Western Ill.,12,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
4,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
4,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,8,7
4,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
4,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
4,Omaha,2,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
4,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
4,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,4,3
4,South Dakota St.,17,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
4,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
4,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
5,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,5
5,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,8,8
5,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
5,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
5,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,5,5
5,Oral Roberts,9,18,Summit,TRUE,FALSE,TRUE,NA,542323,4,4
5,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,5
5,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
5,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,9,8
5,Western Ill.,14,18,Summit,TRUE,FALSE,TRUE,NA,542530,2,2
6,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
6,Kansas City,11,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
6,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
6,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
6,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
6,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
6,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
6,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
6,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,7
6,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
7,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
7,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
7,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
7,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
7,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
7,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,2
7,South Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542419,10,9
7,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
7,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
7,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,4
8,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,6
8,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,8,8
8,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
8,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
8,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
8,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
8,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
8,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
8,St. Thomas (MN),13,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,2
8,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
9,Denver,4,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
9,Kansas City,13,18,Summit,TRUE,FALSE,TRUE,NA,541975,2,2
9,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
9,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
9,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,8
9,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
9,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
9,South Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542417,4,3
9,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,6
9,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
10,Denver,12,18,Summit,TRUE,FALSE,TRUE,NA,542062,3,3
10,Kansas City,12,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,3
10,North Dakota,1,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
10,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
10,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
10,Oral Roberts,15,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
10,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
10,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,5,5
10,St. Thomas (MN),6,18,Summit,FALSE,TRUE,TRUE,NA,542406,8,8
10,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
11,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,6
11,Kansas City,11,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
11,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
11,North Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
11,Omaha,2,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
11,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,2
11,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
11,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
11,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
11,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
12,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,4,4
12,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,8,6
12,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
12,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,2
12,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
12,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
12,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,4
12,South Dakota St.,16,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
12,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
12,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,6
13,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,6
13,Kansas City,6,18,Summit,TRUE,FALSE,TRUE,NA,541975,9,9
13,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,6,6
13,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
13,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
13,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
13,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
13,South Dakota St.,17,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
13,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,4
13,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
14,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
14,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
14,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
14,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
14,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
14,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
