sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,5
1,Kansas City,5,17,Summit,TRUE,FALSE,TRUE,NA,541975,10,10
1,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,5
1,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
1,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,8
1,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
1,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,8
1,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
1,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
1,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
2,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
2,Kansas City,6,17,Summit,TRUE,FALSE,TRUE,NA,541975,8,8
2,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,6,6
2,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
2,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
2,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
2,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,4
2,South Dakota St.,13,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
2,St. Thomas (MN),7,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,6
2,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
3,Denver,4,18,Summit,TRUE,FALSE,TRUE,NA,542062,10,10
3,Kansas City,8,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
3,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,7
3,North Dakota St.,8,18,Summit,TRUE,FALSE,TRUE,NA,542285,5,5
3,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
3,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
3,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,5
3,South Dakota St.,13,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
3,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
3,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,7
4,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
4,Kansas City,6,17,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
4,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,8
4,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
4,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
4,Oral Roberts,18,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
4,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
4,South Dakota St.,12,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
4,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
4,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
5,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
5,Kansas City,8,17,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
5,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
5,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
5,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,7
5,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
5,South Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,9
5,South Dakota St.,12,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
5,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
5,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,4
