sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
1,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,3
1,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
1,North Dakota St.,3,16,Summit,TRUE,FALSE,TRUE,NA,590661,9,9
1,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,590583,5,4
1,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
1,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,4,4
1,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,1
1,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
2,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,590613,4,1
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
2,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,9,8
2,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,590661,7,5
2,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,1
2,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
2,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,5
2,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
2,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,1
3,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,5
3,Kansas City,12,16,Summit,TRUE,FALSE,TRUE,NA,590498,1,1
3,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,590662,3,3
3,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,5
3,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,9
3,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,5
3,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,8,5
3,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,3
3,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
4,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,590613,1,1
4,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,2,1
4,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
4,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,7,6
4,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,9
4,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,590679,5,4
4,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,6
4,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,4
4,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,590718,3,3
5,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
5,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,4,4
5,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,5
5,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,5
5,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,590583,6,5
5,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
5,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,3,3
5,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
5,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
6,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
6,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,6
6,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590662,3,3
6,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,5
6,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,8
6,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
6,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,4,3
6,South Dakota St.,14,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
6,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
7,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
