sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
1,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
1,North Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,5
1,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,5
1,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
1,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
1,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,9
1,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
1,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,2
1,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
2,Denver,4,18,Summit,TRUE,FALSE,TRUE,NA,542062,10,10
2,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,5
2,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
2,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
2,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,7
2,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
2,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
2,South Dakota St.,17,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
2,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
2,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,7
3,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,4
3,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
3,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
3,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
3,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
3,Oral Roberts,7,18,Summit,TRUE,FALSE,TRUE,NA,542323,8,8
3,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,4
3,South Dakota St.,17,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
3,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,7
3,Western Ill.,12,18,Summit,TRUE,FALSE,TRUE,NA,542530,2,2
4,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,4
4,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
4,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
4,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
4,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
4,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
4,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,6
4,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
4,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,6
4,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
5,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
5,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,4
5,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
5,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,2
5,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
5,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
5,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
5,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
5,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,7
5,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
6,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,7
6,Kansas City,11,18,Summit,TRUE,FALSE,TRUE,NA,541975,3,3
6,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
6,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
6,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,7
6,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
6,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
6,South Dakota St.,8,18,Summit,TRUE,FALSE,TRUE,NA,542417,6,6
6,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
6,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
7,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,9
7,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
7,North Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542287,6,5
7,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
7,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
7,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
7,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
7,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
