sim,team,n_wins,place
1,Denver,1,8
1,North Dakota,8,5
1,North Dakota St.,12,2
1,Omaha,3,7
1,Oral Roberts,9,4
1,South Dakota,11,3
1,South Dakota St.,13,1
1,Western Ill.,5,6
2,Denver,2,8
2,North Dakota,8,5
2,North Dakota St.,12,1
2,Omaha,5,6
2,Oral Roberts,9,4
2,South Dakota,11,2
2,South Dakota St.,10,3
2,Western Ill.,5,6
3,Denver,3,7
3,North Dakota,8,5
3,North Dakota St.,12,1
3,Omaha,3,7
3,Oral Roberts,9,4
3,South Dakota,11,2
3,South Dakota St.,11,2
3,Western Ill.,5,6
4,Denver,1,8
4,North Dakota,8,5
4,North Dakota St.,12,1
4,Omaha,4,7
4,Oral Roberts,10,3
4,South Dakota,10,3
4,South Dakota St.,12,1
4,Western Ill.,5,6
5,Denver,1,8
5,North Dakota,8,5
5,North Dakota St.,12,2
5,Omaha,3,7
5,Oral Roberts,9,4
5,South Dakota,11,3
5,South Dakota St.,13,1
5,Western Ill.,5,6
6,Denver,1,8
6,North Dakota,8,5
6,North Dakota St.,12,2
6,Omaha,3,7
6,Oral Roberts,10,3
6,South Dakota,10,3
6,South Dakota St.,13,1
6,Western Ill.,5,6
7,Denver,1,8
7,North Dakota,8,5
7,North Dakota St.,12,2
7,Omaha,3,7
7,Oral Roberts,10,3
7,South Dakota,10,3
7,South Dakota St.,13,1
7,Western Ill.,5,6
8,Denver,1,8
8,North Dakota,8,5
8,North Dakota St.,12,2
8,Omaha,3,7
8,Oral Roberts,10,3
8,South Dakota,10,3
8,South Dakota St.,13,1
8,Western Ill.,5,6
9,Denver,1,8
9,North Dakota,8,5
9,North Dakota St.,12,2
9,Omaha,3,7
9,Oral Roberts,9,4
9,South Dakota,11,3
9,South Dakota St.,13,1
9,Western Ill.,5,6
10,Denver,1,8
10,North Dakota,8,5
10,North Dakota St.,12,2
10,Omaha,3,7
10,Oral Roberts,9,4
10,South Dakota,11,3
10,South Dakota St.,13,1
10,Western Ill.,5,6
11,Denver,1,8
11,North Dakota,8,5
11,North Dakota St.,12,2
11,Omaha,3,7
11,Oral Roberts,10,3
11,South Dakota,10,3
11,South Dakota St.,13,1
11,Western Ill.,5,6
12,Denver,1,8
12,North Dakota,8,5
12,North Dakota St.,12,2
12,Omaha,3,7
12,Oral Roberts,10,3
12,South Dakota,10,3
12,South Dakota St.,13,1
12,Western Ill.,5,6
13,Denver,1,8
13,North Dakota,8,5
13,North Dakota St.,12,2
13,Omaha,3,7
13,Oral Roberts,10,3
13,South Dakota,10,3
13,South Dakota St.,13,1
13,Western Ill.,5,6
14,Denver,2,8
14,North Dakota,8,5
14,North Dakota St.,12,1
14,Omaha,3,7
14,Oral Roberts,10,3
14,South Dakota,10,3
14,South Dakota St.,12,1
14,Western Ill.,5,6
15,Denver,2,8
15,North Dakota,8,5
15,North Dakota St.,12,1
15,Omaha,4,7
15,Oral Roberts,10,3
15,South Dakota,10,3
15,South Dakota St.,11,2
15,Western Ill.,5,6
16,Denver,1,8
16,North Dakota,8,5
16,North Dakota St.,12,1
16,Omaha,4,7
16,Oral Roberts,10,3
16,South Dakota,10,3
16,South Dakota St.,12,1
16,Western Ill.,5,6
17,Denver,1,8
17,North Dakota,8,5
17,North Dakota St.,12,2
17,Omaha,3,7
17,Oral Roberts,10,3
17,South Dakota,10,3
17,South Dakota St.,13,1
17,Western Ill.,5,6
18,Denver,2,8
18,North Dakota,8,5
18,North Dakota St.,12,1
18,Omaha,4,7
18,Oral Roberts,10,3
18,South Dakota,10,3
18,South Dakota St.,11,2
18,Western Ill.,5,6
19,Denver,2,8
19,North Dakota,8,5
19,North Dakota St.,12,1
19,Omaha,3,7
19,Oral Roberts,9,4
19,South Dakota,11,3
19,South Dakota St.,12,1
19,Western Ill.,5,6
20,Denver,1,8
20,North Dakota,8,5
20,North Dakota St.,12,2
20,Omaha,3,7
20,Oral Roberts,9,4
20,South Dakota,11,3
20,South Dakota St.,13,1
20,Western Ill.,5,6
21,Denver,1,8
21,North Dakota,8,5
21,North Dakota St.,12,1
21,Omaha,4,7
21,Oral Roberts,10,3
21,South Dakota,10,3
21,South Dakota St.,12,1
21,Western Ill.,5,6
22,Denver,1,8
22,North Dakota,8,5
22,North Dakota St.,12,2
22,Omaha,3,7
22,Oral Roberts,9,4
22,South Dakota,11,3
22,South Dakota St.,13,1
22,Western Ill.,5,6
23,Denver,1,8
23,North Dakota,8,5
23,North Dakota St.,12,1
23,Omaha,4,7
23,Oral Roberts,10,3
23,South Dakota,10,3
23,South Dakota St.,12,1
23,Western Ill.,5,6
24,Denver,1,8
24,North Dakota,8,5
24,North Dakota St.,12,2
24,Omaha,3,7
24,Oral Roberts,9,4
24,South Dakota,11,3
24,South Dakota St.,13,1
24,Western Ill.,5,6
25,Denver,1,8
25,North Dakota,8,5
25,North Dakota St.,12,1
25,Omaha,4,7
25,Oral Roberts,9,4
25,South Dakota,11,3
25,South Dakota St.,12,1
25,Western Ill.,5,6
26,Denver,1,8
26,North Dakota,8,5
26,North Dakota St.,12,2
26,Omaha,3,7
26,Oral Roberts,9,4
26,South Dakota,11,3
26,South Dakota St.,13,1
26,Western Ill.,5,6
27,Denver,2,8
