sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
1,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,5
1,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
1,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,560980,2,2
1,Omaha,3,16,Summit,TRUE,FALSE,TRUE,NA,560806,9,9
1,Oral Roberts,13,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
1,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
1,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,3
1,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,5,5
2,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,560871,9,9
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,6
2,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
2,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,560980,2,2
2,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,3
2,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
2,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,6,6
2,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
2,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,3
3,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,560871,9,8
3,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
3,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,6,6
3,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,3
3,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,4
3,Oral Roberts,14,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
3,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
3,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
3,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,5,4
4,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,560871,8,8
4,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,560626,2,1
4,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,3,3
4,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,560980,1,1
4,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
4,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,3
4,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
4,South Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,561119,5,5
4,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,5
5,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,560871,9,9
5,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,8
5,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,560981,6,5
5,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,560980,1,1
5,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,5
5,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
5,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,561121,3,2
5,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,2
5,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,7,7
6,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,5
6,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
6,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
6,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,3
6,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
