team,sim,n_wins,place
Denver,1,3,8
North Dakota,1,7,6
North Dakota St.,1,14,1
Omaha,1,10,4
Oral Roberts,1,9,5
Purdue Fort Wayne,1,6,7
South Dakota,1,11,3
South Dakota St.,1,14,1
Western Ill.,1,2,9
Denver,2,3,8
North Dakota,2,8,6
North Dakota St.,2,14,1
Omaha,2,9,5
Oral Roberts,2,10,3
Purdue Fort Wayne,2,6,7
South Dakota,2,10,3
South Dakota St.,2,14,1
Western Ill.,2,2,9
Denver,3,4,8
North Dakota,3,8,6
North Dakota St.,3,13,2
Omaha,3,9,5
Oral Roberts,3,10,3
Purdue Fort Wayne,3,6,7
South Dakota,3,10,3
South Dakota St.,3,14,1
Western Ill.,3,2,9
Denver,4,3,8
North Dakota,4,7,6
North Dakota St.,4,14,1
Omaha,4,9,5
Oral Roberts,4,10,4
Purdue Fort Wayne,4,6,7
South Dakota,4,11,3
South Dakota St.,4,14,1
Western Ill.,4,2,9
Denver,5,3,8
North Dakota,5,7,6
North Dakota St.,5,14,1
Omaha,5,9,5
Oral Roberts,5,10,4
Purdue Fort Wayne,5,6,7
South Dakota,5,11,3
South Dakota St.,5,14,1
Western Ill.,5,2,9
Denver,6,3,8
North Dakota,6,7,6
North Dakota St.,6,14,1
Omaha,6,10,4
Oral Roberts,6,9,5
Purdue Fort Wayne,6,6,7
South Dakota,6,11,3
South Dakota St.,6,14,1
Western Ill.,6,2,9
Denver,7,3,8
North Dakota,7,8,6
North Dakota St.,7,14,1
Omaha,7,10,3
Oral Roberts,7,9,5
Purdue Fort Wayne,7,6,7
South Dakota,7,10,3
South Dakota St.,7,14,1
Western Ill.,7,2,9
Denver,8,3,8
North Dakota,8,8,6
North Dakota St.,8,14,1
Omaha,8,9,5
Oral Roberts,8,10,3
Purdue Fort Wayne,8,6,7
South Dakota,8,10,3
South Dakota St.,8,14,1
Western Ill.,8,2,9
Denver,9,3,8
North Dakota,9,7,6
North Dakota St.,9,14,1
Omaha,9,10,4
Oral Roberts,9,9,5
Purdue Fort Wayne,9,6,7
South Dakota,9,11,3
South Dakota St.,9,14,1
Western Ill.,9,2,9
Denver,10,3,8
North Dakota,10,7,6
North Dakota St.,10,14,1
Omaha,10,10,4
Oral Roberts,10,9,5
Purdue Fort Wayne,10,6,7
South Dakota,10,11,3
South Dakota St.,10,14,1
Western Ill.,10,2,9
Denver,11,3,8
North Dakota,11,7,6
North Dakota St.,11,14,1
Omaha,11,9,5
Oral Roberts,11,10,4
Purdue Fort Wayne,11,6,7
South Dakota,11,11,3
South Dakota St.,11,14,1
Western Ill.,11,2,9
Denver,12,3,8
North Dakota,12,8,6
North Dakota St.,12,14,1
Omaha,12,9,5
Oral Roberts,12,10,3
Purdue Fort Wayne,12,7,7
South Dakota,12,10,3
South Dakota St.,12,13,2
Western Ill.,12,2,9
Denver,13,3,8
North Dakota,13,7,6
North Dakota St.,13,14,1
Omaha,13,9,5
Oral Roberts,13,10,4
Purdue Fort Wayne,13,6,7
South Dakota,13,11,3
South Dakota St.,13,14,1
Western Ill.,13,2,9
Denver,14,3,8
North Dakota,14,7,6
North Dakota St.,14,14,1
Omaha,14,10,4
Oral Roberts,14,9,5
Purdue Fort Wayne,14,6,7
South Dakota,14,11,3
South Dakota St.,14,14,1
Western Ill.,14,2,9
Denver,15,3,8
North Dakota,15,7,6
North Dakota St.,15,14,1
Omaha,15,9,5
Oral Roberts,15,10,4
Purdue Fort Wayne,15,6,7
South Dakota,15,11,3
South Dakota St.,15,14,1
Western Ill.,15,2,9
Denver,16,4,8
North Dakota,16,8,6
North Dakota St.,16,13,2
Omaha,16,9,5
Oral Roberts,16,10,3
Purdue Fort Wayne,16,6,7
South Dakota,16,10,3
South Dakota St.,16,14,1
Western Ill.,16,2,9
Denver,17,3,8
North Dakota,17,7,6
North Dakota St.,17,14,1
Omaha,17,9,5
Oral Roberts,17,10,4
Purdue Fort Wayne,17,6,7
South Dakota,17,11,3
South Dakota St.,17,14,1
Western Ill.,17,2,9
Denver,18,3,8
North Dakota,18,7,6
North Dakota St.,18,14,1
Omaha,18,10,4
Oral Roberts,18,9,5
Purdue Fort Wayne,18,6,7
South Dakota,18,11,3
South Dakota St.,18,14,1
Western Ill.,18,2,9
Denver,19,3,8
North Dakota,19,7,6
North Dakota St.,19,14,1
Omaha,19,9,5
Oral Roberts,19,10,4
Purdue Fort Wayne,19,6,7
South Dakota,19,11,3
South Dakota St.,19,14,1
Western Ill.,19,2,9
Denver,20,3,8
North Dakota,20,7,6
North Dakota St.,20,14,1
Omaha,20,9,5
Oral Roberts,20,10,4
Purdue Fort Wayne,20,7,6
South Dakota,20,11,3
South Dakota St.,20,13,2
Western Ill.,20,2,9
Denver,21,3,8
North Dakota,21,7,6
North Dakota St.,21,14,1
Omaha,21,10,4
Oral Roberts,21,9,5
Purdue Fort Wayne,21,6,7
South Dakota,21,11,3
South Dakota St.,21,14,1
Western Ill.,21,2,9
Denver,22,3,8
North Dakota,22,7,6
North Dakota St.,22,14,1
Omaha,22,9,5
Oral Roberts,22,10,4
Purdue Fort Wayne,22,6,7
South Dakota,22,11,3
South Dakota St.,22,14,1
Western Ill.,22,2,9
Denver,23,4,8
North Dakota,23,7,6
North Dakota St.,23,13,2
Omaha,23,9,5
Oral Roberts,23,10,4
Purdue Fort Wayne,23,6,7
South Dakota,23,11,3
South Dakota St.,23,14,1
Western Ill.,23,2,9
Denver,24,3,8
North Dakota,24,8,6
North Dakota St.,24,14,1
Omaha,24,9,5
Oral Roberts,24,10,3
Purdue Fort Wayne,24,6,7
South Dakota,24,10,3
South Dakota St.,24,14,1
Western Ill.,24,2,9
Denver,25,3,8
North Dakota,25,8,6
North Dakota St.,25,14,1
Omaha,25,10,3
Oral Roberts,25,9,5
Purdue Fort Wayne,25,6,7
South Dakota,25,10,3
South Dakota St.,25,14,1
Western Ill.,25,2,9
Denver,26,3,8
North Dakota,26,7,6
North Dakota St.,26,14,1
Omaha,26,9,5
Oral Roberts,26,10,4
Purdue Fort Wayne,26,6,7
South Dakota,26,11,3
South Dakota St.,26,14,1
Western Ill.,26,2,9
Denver,27,3,8
North Dakota,27,7,6
North Dakota St.,27,14,1
Omaha,27,10,4
Oral Roberts,27,9,5
Purdue Fort Wayne,27,6,7
South Dakota,27,11,3
South Dakota St.,27,14,1
Western Ill.,27,2,9
Denver,28,4,8
North Dakota,28,8,6
North Dakota St.,28,13,2
Omaha,28,9,5
Oral Roberts,28,10,3
Purdue Fort Wayne,28,6,7
South Dakota,28,10,3
South Dakota St.,28,14,1
Western Ill.,28,2,9
Denver,29,3,8
North Dakota,29,7,6
North Dakota St.,29,14,1
Omaha,29,9,5
Oral Roberts,29,10,4
Purdue Fort Wayne,29,7,6
South Dakota,29,11,3
South Dakota St.,29,13,2
Western Ill.,29,2,9
Denver,30,3,8
North Dakota,30,7,6
North Dakota St.,30,14,1
Omaha,30,9,5
Oral Roberts,30,10,4
Purdue Fort Wayne,30,6,7
South Dakota,30,11,3
South Dakota St.,30,14,1
Western Ill.,30,2,9
Denver,31,3,8
North Dakota,31,7,6
North Dakota St.,31,14,1
Omaha,31,9,5
Oral Roberts,31,10,4
Purdue Fort Wayne,31,6,7
South Dakota,31,11,3
South Dakota St.,31,14,1
Western Ill.,31,2,9
Denver,32,3,8
North Dakota,32,7,6
North Dakota St.,32,14,1
Omaha,32,9,5
Oral Roberts,32,10,4
Purdue Fort Wayne,32,6,7
South Dakota,32,11,3
South Dakota St.,32,14,1
Western Ill.,32,2,9
Denver,33,3,8
North Dakota,33,7,6
North Dakota St.,33,14,1
Omaha,33,9,5
Oral Roberts,33,10,4
Purdue Fort Wayne,33,6,7
South Dakota,33,11,3
South Dakota St.,33,14,1
Western Ill.,33,2,9
Denver,34,3,8
North Dakota,34,7,6
North Dakota St.,34,14,1
Omaha,34,9,5
Oral Roberts,34,10,4
Purdue Fort Wayne,34,6,7
South Dakota,34,11,3
South Dakota St.,34,14,1
Western Ill.,34,2,9
Denver,35,3,8
North Dakota,35,7,6
North Dakota St.,35,14,1
Omaha,35,9,5
Oral Roberts,35,10,4
Purdue Fort Wayne,35,6,7
South Dakota,35,11,3
South Dakota St.,35,14,1
Western Ill.,35,2,9
Denver,36,3,8
North Dakota,36,7,6
North Dakota St.,36,14,1
Omaha,36,9,5
Oral Roberts,36,10,4
Purdue Fort Wayne,36,6,7
South Dakota,36,11,3
South Dakota St.,36,14,1
Western Ill.,36,2,9
Denver,37,3,8
North Dakota,37,7,6
North Dakota St.,37,14,1
Omaha,37,10,4
Oral Roberts,37,9,5
Purdue Fort Wayne,37,6,7
South Dakota,37,11,3
South Dakota St.,37,14,1
Western Ill.,37,2,9
Denver,38,3,8
North Dakota,38,8,6
North Dakota St.,38,14,1
Omaha,38,10,3
Oral Roberts,38,9,5
Purdue Fort Wayne,38,6,7
South Dakota,38,10,3
South Dakota St.,38,14,1
Western Ill.,38,2,9
Denver,39,3,8
North Dakota,39,7,6
North Dakota St.,39,14,1
Omaha,39,9,5
Oral Roberts,39,10,4
Purdue Fort Wayne,39,6,7
South Dakota,39,11,3
South Dakota St.,39,14,1
Western Ill.,39,2,9
