sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,6
1,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,3
1,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
1,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,5
1,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,3
1,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
1,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590725,8,8
1,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
1,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
2,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
2,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,4
2,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,4,4
2,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,590661,9,8
2,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
2,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,4
2,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,4
2,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,1
2,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
3,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
3,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,2,2
3,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
3,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
3,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,9
3,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
3,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
3,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,3
3,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
4,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,590613,5,5
4,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,590498,4,4
4,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,590662,3,2
4,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,6
4,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,8
4,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
4,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,7,6
4,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
4,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
5,Denver,1,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
5,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,7
5,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590662,5,5
5,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,2
5,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,8
5,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,590679,3,3
5,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,4,3
5,South Dakota St.,16,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
5,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,590718,6,5
6,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,6
6,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,1,1
6,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,5,5
6,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
6,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,590583,7,6
6,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,6
6,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,8,6
6,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,3
6,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,1
7,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
7,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
7,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590662,4,4
7,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,1,1
7,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,7
7,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,590679,7,7
7,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,9,7
7,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,1
7,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,1
8,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,5
8,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,4,3
8,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,5
8,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
8,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,590583,5,5
8,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
8,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,8,8
8,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,1
8,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
9,Denver,2,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
9,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
9,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
9,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
9,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,3
9,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,6
9,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,7,6
9,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
9,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
10,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
10,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,4,4
10,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590662,5,4
10,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,590661,7,7
10,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,2
10,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
10,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,6
10,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
10,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
11,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,590613,3,3
11,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,590498,4,4
11,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
11,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,5
11,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,8
11,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
11,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,6
11,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
11,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
12,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
12,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,7
12,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590662,2,2
12,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,4
12,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,9
12,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,590679,4,4
12,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,4
12,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
12,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,590718,3,2
13,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
13,Kansas City,11,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,2
13,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,6
13,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,6
13,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,4
13,Oral Roberts,2,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
13,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,4
13,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
13,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
14,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,590613,5,4
14,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,590498,9,8
14,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590662,4,4
14,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,6
14,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,590583,7,6
14,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
14,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,3,3
14,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
14,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
15,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,590613,3,3
15,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,8
15,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,5
15,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,5,5
15,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,590583,7,5
15,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
15,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,4,3
15,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
15,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
16,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,5,5
16,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,5
16,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,5
16,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,2
16,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,4
16,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
16,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590725,9,9
16,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
16,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
17,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,8
17,Kansas City,12,16,Summit,TRUE,FALSE,TRUE,NA,590498,1,1
17,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
17,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,590661,6,6
17,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,4
17,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,590679,7,6
17,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,4
17,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
17,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,590718,3,2
18,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,5
18,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,9,8
18,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,5
18,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,590661,8,8
18,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
18,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,590679,2,2
18,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
18,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
18,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,590718,4,4
19,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,6
19,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,6
19,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,5,5
19,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
19,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,9
19,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,6
19,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,3,3
19,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
