sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,1,1
1,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,6
1,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,4,2
1,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
1,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,2
1,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
1,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
1,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
1,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,6
2,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,4
2,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
2,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
2,North Dakota St.,4,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
2,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,4
2,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
2,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
2,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,1
2,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,1
3,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
3,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,3
3,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
3,North Dakota St.,5,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
3,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,6
3,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,6,6
3,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
3,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,5,3
3,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
4,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,1,1
4,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,3
4,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,6,3
4,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,7,7
