sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,3,18,Summit,TRUE,FALSE,TRUE,NA,542062,10,10
1,Kansas City,12,18,Summit,TRUE,FALSE,TRUE,NA,541975,2,2
1,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,8
1,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
1,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
1,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,2
1,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,4
1,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
1,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,6
1,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
2,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,6
2,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,3
2,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,9
2,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
2,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
2,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
2,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
2,South Dakota St.,8,18,Summit,TRUE,FALSE,TRUE,NA,542417,5,5
2,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
2,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,6
3,Denver,14,18,Summit,TRUE,FALSE,TRUE,NA,542062,2,1
3,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
3,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,6
3,North Dakota St.,6,18,Summit,TRUE,FALSE,TRUE,NA,542285,9,8
3,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
3,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
3,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,4
3,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
3,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
3,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,8
4,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
4,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
4,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,9
4,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
4,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
4,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
4,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,5
4,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
4,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,5
4,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,3
5,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,5
5,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,3
5,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
5,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,5
5,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
5,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
5,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,8
5,South Dakota St.,16,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
5,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
5,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,7
6,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,5
6,Kansas City,11,18,Summit,TRUE,FALSE,TRUE,NA,541975,3,3
6,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,6
6,North Dakota St.,7,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,6
6,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,7,6
6,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,1
6,South Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,9
6,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
6,St. Thomas (MN),6,18,Summit,FALSE,TRUE,TRUE,NA,542406,10,9
6,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,3
7,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
7,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
7,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
7,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
7,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
7,Oral Roberts,15,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,1
7,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,8,7
7,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
7,St. Thomas (MN),12,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
7,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,5,5
8,Denver,10,18,Summit,TRUE,FALSE,TRUE,NA,542062,4,4
8,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,8,8
8,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
8,North Dakota St.,8,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,6
8,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
8,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
8,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,4
8,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
8,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,7,6
8,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
9,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
9,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,3
9,North Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,6
9,North Dakota St.,7,18,Summit,TRUE,FALSE,TRUE,NA,542285,10,10
9,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,6
9,Oral Roberts,10,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
9,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,3
9,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
9,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
9,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,6
10,Denver,11,18,Summit,TRUE,FALSE,TRUE,NA,542062,4,3
10,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
10,North Dakota,2,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
10,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,5
10,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
10,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
10,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
10,South Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
10,St. Thomas (MN),13,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
10,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,9
11,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,10,10
11,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,4
11,North Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542287,4,4
11,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
11,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,6,6
11,Oral Roberts,15,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
11,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
11,South Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542417,3,2
11,St. Thomas (MN),6,18,Summit,FALSE,TRUE,TRUE,NA,542406,9,9
11,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,7
12,Denver,11,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,3
12,Kansas City,5,18,Summit,TRUE,FALSE,TRUE,NA,541975,9,9
12,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,9
12,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
12,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
12,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,4,3
12,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
12,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
12,St. Thomas (MN),12,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
12,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
13,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,5
13,Kansas City,6,18,Summit,TRUE,FALSE,TRUE,NA,541975,9,9
13,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
13,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
13,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
13,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
13,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
13,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
13,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,5
13,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
14,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,4
14,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
14,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
14,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,6,4
14,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
14,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,2
14,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,2,2
14,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
14,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,8,7
14,Western Ill.,9,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,4
15,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,5
15,Kansas City,10,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
15,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
15,North Dakota St.,7,18,Summit,TRUE,FALSE,TRUE,NA,542285,7,7
15,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,7
15,Oral Roberts,11,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,2
15,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,2,2
